Timestamp,local_timestamp_ms,clock_skew_ms,sequence_id,is_warmup,open,high,low,close,volume,taker_buy_volume,taker_sell_volume,trade_count,buy_trade_count,sell_trade_count,best_bid,best_ask,spread,mid_price,microprice,weighted_mid_price,bid_depth_top5,bid_depth_top10,bid_depth_top20,ask_depth_top5,ask_depth_top10,ask_depth_top20,cumulative_bid_volume,cumulative_ask_volume,order_book_imbalance,volume_imbalance,depth_imbalance,slope_bid,slope_ask,slope_imbalance,liquidity_pressure,queue_imbalance,order_book_pressure_ratio,aggressive_buy_volume,aggressive_sell_volume,delta_volume,cumulative_delta,trade_intensity,avg_trade_size,max_trade_size,signed_trade_flow,trade_burst_metric,trade_arrival_rate,log_return,realized_volatility,parkinson_volatility,bipower_variance,momentum_10s,price_acceleration,price_impact,micro_trend,directional_pressure,effective_spread,quoted_spread,realized_spread,kyle_lambda,amihud_illiquidity,resiliency_metric,liquidity_vacuum,vpin,toxicity_score,adverse_selection_metric,funding_rate,mark_price,index_price,mark_index_spread,open_interest,oi_change_rate,long_short_ratio,predicted_funding_rate,volatility_regime,trend_regime,ranging_regime,entropy,hurst_exponent,second_of_minute,minute_of_hour,hour_of_day,day_of_week,session_marker,book_update_count,trade_msg_count,has_gap,recovery_source,row_checksum
1779861049000,1779861050105,7,1,True,61.397,61.397,61.397,61.397,2.32,2.32,0.0,3,3,0,61.396,61.397,0.0009999999999976694,61.3965,61.39650029356802,61.399044103730525,47.970000000000006,176.54,396.02,778.9399999999999,942.64,1557.07,396.02,1557.07,-0.5944682528707871,0.9999999995689655,-0.33789840560662826,-5.0814739408253055e-05,1.5317076453803797e-05,-6.613181586205685e-05,0.20276587356435047,-0.0005885815185333558,0.2543366707981951,2.32,0.0,2.32,2.32,0.09836065573770492,0.7733333330755555,1.71,2.32,30.49999968991667,5.917159728300831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.000999999999990564,0.0009999999999976694,-0.01100000000000989,0.0,0.0,0.0,False,0.9999999985689654,0.0,-0.012000000000000455,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6677052.04,0.0,0.9865,-3.634e-05,1,1,False,0.0,0.5,49,50,5,2,0,10,3,False,0,4056779081
1779861050000,1779861051011,7,2,True,61.396,61.397,61.396,61.397,1.49,0.9600000000000001,0.53,5,3,2,61.396,61.397,0.0009999999999976694,61.3965,61.39654274654176,61.3990421568153,50.93,127.76,458.77,731.62,911.05,1488.96,458.77,1488.96,-0.5289182792273421,0.2885906038331607,-0.180952835953855,-4.317066207214023e-05,1.6107175072258858e-05,-5.9277837144399085e-05,0.23554086038607222,-0.08549432738973362,0.3081143885663093,0.9600000000000001,0.53,0.43000000000000005,2.75,0.2590701424348294,0.2979999999404,0.68,0.43000000000000005,19.299792456623926,8.42105256066482,0.0,0.0,9.781684695470404e-06,0.0,0.0,0.0,0.0,0,0.9999990000010001,0.000999999999990564,0.0009999999999976694,0.01099999999999568,0.0,0.0,0.0,False,0.9999999985689654,0.0,0.010000000000005116,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6677052.04,0.0,0.9865,-3.634e-05,1,1,False,1.4941752405693334,0.5,50,50,5,2,0,8,5,False,0,1967130745
1779861051000,1779861052024,7,3,True,61.396,61.397,61.396,61.397,8.85,3.85,5.0,3,2,1,61.396,61.397,0.0009999999999976694,61.3965,61.39645369848149,61.398940916483596,70.42,153.59,482.25,790.06,954.03,1677.38,482.25,1677.38,-0.5533957205629884,-0.12994350281017586,-0.2624914432039566,-4.359937109785433e-05,1.4310170193760484e-05,-5.790954129161481e-05,0.22330213971827428,0.09260199762914678,0.28750193754528636,3.85,5.0,-1.15,1.6,0.3489366951418842,2.9499999990166663,5.0,-1.15,8.59754801707684,8.658008583047545,0.0,0.0,9.781684695470404e-06,0.0,0.0,0.0,0.0,0,0.9999990000010001,0.000999999999990564,0.0009999999999976694,-0.01099999999999568,0.00016411452098940817,0.0,0.0,False,0.6791744830690667,0.0,-0.011999999999986244,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6677052.04,0.0,0.9865,-3.634e-05,1,1,False,1.1209505185048827,0.5,51,50,5,2,0,9,3,False,0,1299335240
1779861052000,1779861053027,7,4,True,61.396,61.4,61.396,61.4,590.88,570.88,20.0,6,5,1,61.399,61.4,0.0009999999999976694,61.3995,61.399668060812274,61.398783318952916,336.78,400.73,632.88,255.52,400.89,794.63,632.88,794.63,-0.11330918872714496,0.932304359597664,0.04757490649724952,-4.343525807890427e-05,3.431708990567683e-05,-7.77523479845811e-05,0.44334540563607727,-0.3361219888443808,0.7964461447456094,570.88,20.0,550.88,552.48,0.5342174592355929,98.47999998358667,256.88,550.88,11.231381313059229,28.735631358171513,4.886112853881577e-05,0.0,3.9125782898764666e-05,0.0,0.0,4.886112853881577e-05,8.269213467833246e-08,0,0.9999997500000624,0.000999999999990564,0.0009999999999976694,0.016999999999995907,4.825580049726422e-06,0.0,0.0,False,0.906128519995404,0.0,0.016000000000005343,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6677052.04,0.0,0.9865,-3.634e-05,1,1,False,0.7902348858552857,0.5,52,50,5,2,0,9,6,False,0,3195480813
1779861053000,1779861054070,7,5,True,61.4,61.402,61.4,61.402,240.03,232.76,7.27,6,5,1,61.402,61.403,0.0009999999999976694,61.4025,61.40236670357965,61.40076976599235,656.8,808.64,991.4499999999999,192.25,497.48,1252.8,991.4499999999999,1252.8,-0.11645315807057305,0.9394242386329232,-0.07470111098464619,-2.2096163449466997e-05,1.4986382751189031e-05,-3.708254620065603e-05,0.4417734209644907,0.2665918563620825,0.791387292464247,232.76,7.27,225.48999999999998,777.97,0.7134234441786883,40.0049999933325,224.81,225.49,8.410152540609602,7.788161933114003,3.257275940416154e-05,0.0,1.9561935618174e-05,0.0,0.0,-1.628836913465423e-05,1.3570286799160871e-07,0,0.9999995000002501,0.0010000000000047748,0.0009999999999976694,0.009000000000000341,2.808718249385886e-06,0.0,0.0,False,0.906128519995404,0.0,0.007999999999995566,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6677148.19,0.0,0.9865,-3.634e-05,1,1,False,0.7393214797363725,0.5,53,50,5,2,0,10,6,False,0,2404107454
1779861054000,1779861055014,7,6,True,61.403,61.403,61.402,61.402,35.059999999999995,0.11,34.949999999999996,3,1,2,61.402,61.403,0.0009999999999976694,61.4025,61.40228938860016,61.40123046572196,342.7,457.75,603.1899999999999,182.54000000000002,490.27000000000004,1207.15,603.1899999999999,1207.15,-0.3336168896448548,-0.9937250427554558,-0.26262416249317433,-3.0415424711509745e-05,1.5777249119219097e-05,-4.619267383072884e-05,0.3331915551772964,0.42122083732148896,0.49968106697552106,0.11,34.949999999999996,-34.839999999999996,743.13,0.7883931673203707,11.68666666277111,32.01,-34.839999999999996,3.8052080111137174,3.1496062892925782,0.0,0.0,9.780728869448772e-06,0.0,0.0,-3.257275940416154e-05,0.0,0,-0.9999990000010001,0.0010000000000047748,0.0009999999999976694,-0.022999999999996135,2.9021867831761294e-06,0.0,0.0,False,0.906128519995404,0.0,-0.02400000000000091,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6677148.19,0.0,0.9865,-3.634e-05,1,1,False,1.1486560761531788,0.5,54,50,5,2,0,8,3,False,0,3809708061
1779861055000,1779861056020,7,7,True,61.401,61.401,61.394,61.394,267.83,0.0,267.83,7,0,7,61.391,61.392,0.0010000000000047748,61.3915,61.39197834758513,61.39337114983842,5.5,26.93,309.5,419.53000000000003,1416.31,1731.86,309.5,1731.86,-0.6967707802637962,-0.9999999999962663,-0.40545216136435114,-5.286349120463694e-05,9.599488407099704e-06,-6.246297961173664e-05,0.1516146098678569,-0.9566958170848345,0.17870959546373338,0.0,267.83,-267.83,475.3,0.9920524077360963,38.26142856596265,225.59,-267.83,7.056078830470463,6.880733897609629,-0.00013029740400864555,0.0,6.847067771998915e-05,0.0,0.0,-0.00013029740400864555,4.864929395816714e-07,0,-0.9999998571428775,0.0049999999999954525,0.0010000000000047748,-0.006999999999990791,3.0527859863726077e-06,0.0,0.0,False,0.906128519995404,0.0,-0.011999999999986244,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6677148.19,0.0,0.9865,-3.634e-05,1,1,False,1.0626813714250654,0.5,55,50,5,2,0,10,7,False,0,869404859
1779861056000,1779861057000,7,8,True,61.392,61.392,61.391,61.391,0.96,0.36,0.6,4,1,3,61.391,61.392,0.0010000000000047748,61.3915,61.39194795838964,61.39365927292083,7.42,29.03,326.36,374.91,1342.07,1664.05,326.36,1664.05,-0.6720675639688949,-0.24999999973958334,-0.42135620913631644,-5.018932080590057e-05,9.789648053068684e-06,-5.9978968858969256e-05,0.1639662180153014,-0.8959178389497202,0.19612391454571912,0.36,0.6,-0.24,475.06,1.090673640269339,0.23999999994,0.36,-0.24000000000000002,3.667458209904799,3.300330022111122,-4.886590382533521e-05,0.0,9.782481360015379e-06,0.0,0.0,8.143150018331034e-05,5.090198309836795e-05,0,-0.9999990000010001,0.0010000000000047748,0.0010000000000047748,0.017000000000010118,3.365342555242971e-06,0.0,0.0,False,0.906128519995404,0.0,0.016000000000005343,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6677148.19,0.0,0.9865,-3.634e-05,1,1,False,1.4747268109976934,0.5,56,50,5,2,0,9,4,False,0,3195114948
1779861057000,1779861058007,7,9,True,61.392,61.393,61.391,61.391,116.48,116.08,0.4,3,2,1,61.391,61.392,0.0010000000000047748,61.3915,61.3915067456161,61.39543329912353,50.11,108.60000000000001,408.12,432.72,958.99,1294.29,408.12,1294.29,-0.5205385306709192,0.9931318681233418,-0.3189450994478392,-4.310405588607188e-05,1.298824731618728e-05,-5.609230320225916e-05,0.23973073466424674,-0.013492590134776666,0.3153234591936001,116.08,0.4,115.67999999999999,590.74,1.1532745045228034,38.826666653724445,108.37,115.68,2.6012887527068305,2.8368794245762285,0.0,0.0,1.956480337649965e-05,0.0,0.0,4.886590382533521e-05,0.0,0,-0.4999997500019014,0.0010000000000047748,0.0010000000000047748,-0.017000000000010118,3.882384161160293e-06,0.0,0.0,False,0.906128519995404,0.0,-0.018000000000014893,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6677148.19,0.0,0.9865,-3.634e-05,1,1,False,1.2282251683504328,0.5,57,50,5,2,0,10,3,False,0,889199466
1779861058000,1779861059062,7,10,True,61.392,61.398,61.392,61.398,47.36,47.36,0.0,7,7,0,61.397,61.398,0.0010000000000047748,61.3975,61.397687397542036,61.39502485626743,174.41,235.48,453.84999999999997,94.73,281.09000000000003,1115.2,453.84999999999997,1115.2,-0.4214970842226689,0.9999999999788852,-0.12565596742519203,-5.694592533927194e-05,1.6345489953501402e-05,-7.329141529277334e-05,0.28925145788834694,-0.3747967479624011,0.40696736011441265,47.36,0.0,47.36,638.1,1.3449704224073016,6.765714284747755,21.98,47.36,5.204575415321358,6.80272104215836,0.00011401672800628124,0.0,5.8691542132483895e-05,0.0,0.0,0.00011401672800628124,2.4074478041358486e-06,0,0.9999998333333611,0.0010000000000047748,0.0010000000000047748,0.06400000000000716,2.0326015264790095e-06,0.0,-0.833333333566164,False,0.8816359831435547,0.2,0.06300000000000239,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6677143.97,0.0,0.9865,-3.634e-05,1,1,False,1.5412435427237192,0.5,58,50,5,2,0,9,7,False,0,3474999505
