"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779839373000,1779839374081,12,1,true,1.00285,1.00285,1.00285,1.00285,0,0,0,0,0,0,1.0028,1.0029,0.0001,1.00285,1.0028743,1.0028007,67306.4,201822.4,515350.8,60261.3,171403.1,472108.4,515350.8,472108.4,0.04379158,0,0.023899294,-3.45675e-9,4.1180988e-9,-7.574849e-9,0.52189577,-0.48556665,1.0915942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,nan,0,0,0,false,0,0,nan,-0.00004867,1.0027092,1.0035717,-0.00086257,119628980,0,1.8129,-0.00004867,1,1,false,0,0.5,33,49,23,1,3,3,0,false,0,4045610001
1779839374000,1779839375070,12,2,true,1.0028,1.0028,1.0028,1.0028,1137.9,0,1137.9,1,0,1,1.0027,1.0028,0.0001,1.00275,1.0027994,1.0028318,46165.4,210946.8,524057.3,87913.5,178886.7,471160.6,524057.3,471160.6,0.053150874,-1,-0.020503711,-3.423861e-9,4.276288e-9,-7.700149e-9,0.52657545,-0.98894966,1.1122689,0,1137.9,-1137.9,-1137.9,0.032786883,1137.9,1137.9,-1137.9,30.5,1,-0.000049859147,0,0,0,0,-0.000049859147,4.381681e-8,0,0,0.0001,0.0001,-0.0001,0,0,0,false,1137.9,0,-0.0002,-0.00004867,1.0027092,1.0035717,-0.00086257,119628980,0,1.8129,-0.00004867,1,1,false,0,0.5,34,49,23,1,3,8,1,false,0,2538650831
1779839375000,1779839376073,12,3,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.0027992,1.0027974,56813.5,220505.2,534089.2,90814.7,178796.6,468978.4,534089.2,468978.4,0.06491168,0,-0.010947626,-3.3655145e-9,4.3087205e-9,-7.674235e-9,0.53245586,-0.9826661,1.1388354,0,0,0,-1137.9,0.031711906,0,0,0,0,0,-0.000049861635,0,0,0,0,-2.4860587e-9,49861.633,0,0,0,0.0001,-0,0,0,0,false,1137.9,0,-0,-0.00004867,1.0027092,1.0035717,-0.00086257,119628980,0,1.8129,-0.00004867,1,1,false,0,0.5,35,49,23,1,3,10,0,false,0,3382822277
1779839376000,1779839377081,12,4,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.0027941,1.0027645,58946.6,220734.8,535113.8,69225.1,162606.6,458897.6,535113.8,458897.6,0.07667538,0,0.02263076,-3.3606677e-9,4.2946757e-9,-7.655343e-9,0.5383377,-0.883938,1.1660854,0,0,0,-1137.9,0.03067217,0,0,0,0,0,0,0,0,0,0,0.000049861635,0,0,0,0,0.0001,nan,0,0,0,false,1137.9,0,nan,-0.00004867,1.0027092,1.0035717,-0.00086257,119628980,0,1.8129,-0.00004867,1,1,false,0,0.5,36,49,23,1,3,8,0,false,0,1751933429
1779839377000,1779839378065,12,5,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.0027857,1.0027701,59191.7,220933.7,535503.5,72957.3,166291.9,462679.6,535503.5,462679.6,0.07295646,0,0.02129057,-3.3589522e-9,4.2826183e-9,-7.64157e-9,0.5364782,-0.7131186,1.157396,0,0,0,-1137.9,0.029666526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,nan,0,0,0,false,1137.9,0,nan,-0.00004867,1.0027092,1.0035717,-0.00086257,119628980,0,1.8129,-0.00004867,1,1,false,0,0.5,37,49,23,1,3,8,0,false,0,4256243590
1779839378000,1779839378995,12,6,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.0027695,1.0027697,60056.1,221529.5,536108.2,71390.8,163203.5,459371,536108.2,459371,0.07708569,0,0.040753767,-3.3597873e-9,4.2990345e-9,-7.658822e-9,0.53854287,-0.3897401,1.1670485,0,0,0,-1137.9,0.028693853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,nan,0,0,0,false,1137.9,0,nan,-0.00004867,1.0027092,1.0035717,-0.00086257,119635600,0,1.8129,-0.00004867,1,1,false,0,0.5,38,49,23,1,3,8,0,false,0,1653408894
1779839379000,1779839380099,12,7,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.0027794,1.0027717,59247,220747.3,535326,72747.9,164424.9,460821.5,535326,460821.5,0.07479264,0,0.02788928,-3.3616436e-9,4.2971404e-9,-7.658784e-9,0.5373963,-0.5865399,1.1616776,0,0,0,-1137.9,0.02775307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,nan,0,0,0,false,1137.9,0,nan,-0.00004867,1.0027092,1.0035717,-0.00086257,119635600,0,1.8129,-0.00004867,1,1,false,0,0.5,39,49,23,1,3,8,0,false,0,3443528629
1779839380000,1779839381047,12,8,true,1.0028,1.0028,1.0028,1.0028,99.6,99.6,0,1,1,0,1.0027,1.0028,0.0001,1.00275,1.0027131,1.0027194,76928.9,239387.7,553957.5,58081,147244.7,443608.4,553957.5,443608.4,0.11061835,1,0.17615351,-3.33413e-9,4.3753063e-9,-7.709437e-9,0.5553092,0.7372734,1.2487534,99.6,0,99.6,-1038.3,0.059630018,99.6,99.6,99.6,16.770077,1,0.000049861635,0,0,0,0,0.000049861635,5.006188e-7,0,0,0.0001,0.0001,0.0001,0,0,0,false,618.75,0,0,-0.00004867,1.0027092,1.0035717,-0.00086257,119635600,0,1.8129,-0.00004867,1,1,false,0,0.5,40,49,23,1,3,8,1,false,0,3302216588
1779839381000,1779839382007,12,9,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.0027136,1.002704,87285.4,257436,569850.3,58114.4,147435.8,442944.1,569850.3,442944.1,0.12530303,0,0.19141115,-3.2651606e-9,4.3848902e-9,-7.650051e-9,0.5626515,0.7283142,1.2865062,0,0,0,-1038.3,0.057674937,0,0,0,0,0,-0.000049861635,0,0,0,0,-0.00009972327,49861.633,0,0,0,0.0001,-0,0,0,0,false,618.75,0,-0,-0.00004867,1.0027092,1.0035717,-0.00086257,119635600,0,1.8129,-0.00004867,1,1,false,0,0.5,41,49,23,1,3,8,0,false,0,3212071342
1779839382000,1779839383021,12,10,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.0027306,1.0027095,81736.2,251967.5,531835.8,59024.5,151729.1,447240.3,531835.8,447240.3,0.0864034,0,0.13711081,-3.3366656e-9,4.3462354e-9,-7.6829005e-9,0.5432017,0.38689134,1.18915,0,0,0,-1038.3,0.055783954,0,0,0,0,0,0,0,0,0,0,0.000049861635,0,0,0,0,0.0001,nan,0,0,0,false,618.75,0.3,nan,-0.00004867,1.0027092,1.0035717,-0.00086257,119635600,0,1.8129,-0.00004867,1,1,false,0,0.5,42,49,23,1,3,8,0,false,0,1692078886
