"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779808152000,1779808153022,11,1,true,1.0331,1.0331,1.0331,1.0331,41.3,41.3,0,1,1,0,1.033,1.0331,0.0001,1.03305,1.0330032,1.0330269,92926.2,227072.1,424975.5,69870.3,176005.4,440060.6,424975.5,440060.6,-0.017438695,1,0.025414484,-4.3056754e-9,4.2436366e-9,-8.549312e-9,0.49128065,0.935587,0.9657204,41.3,0,41.3,41.3,0.032786883,41.3,41.3,41.3,30.5,1,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0009,0,0,0,false,41.3,0,0.0008,0.0001,1.0332,1.0336263,-0.00042628,112426344,0,1.8257,0.0001,1,1,false,0,0.5,12,9,15,1,2,9,1,false,0,2110450859
1779808153000,1779808154030,11,2,true,1.0331,1.0331,1.0331,1.0331,1056,1056,0,2,2,0,1.033,1.0331,0.0001,1.03305,1.0330114,1.0330104,88262.2,221710.2,419573.9,56394.5,161153.3,423142,419573.9,423142,-0.0042340485,1,0.048320476,-4.336475e-9,4.338393e-9,-8.674869e-9,0.49788296,0.7720818,0.9915676,1056,0,1056,1097.3,0.09728567,528,998,1056,20.55801,3.5460992,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0009,0,0,0,false,548.65,0,0.0008,0.0001,1.0332,1.0336263,-0.00042628,112426344,0,1.8257,0.0001,1,1,false,0,0.5,13,9,15,1,2,9,2,false,0,1627125349
1779808154000,1779808155008,11,3,true,1.033,1.033,1.033,1.033,828.6,43.3,785.3,2,1,1,1.033,1.033,0,1.033,1.033,1.033069,41254.3,173697.8,374898.8,86452.3,197659.6,428968.7,374898.8,428968.7,-0.0672622,-0.89548635,-0.15252146,-4.5523048e-9,4.4911985e-9,-9.043504e-9,0.46636888,-0.84301317,0.87395376,43.3,785.3,-742,355.3,0.15966976,414.3,785.3,-742,12.525854,4.132231,-0.00009680074,0,0,0,0,-0.00009680074,1.16824445e-7,0,0,0,0,-0.0008,0,0,0,false,613.1,0,-0.0008,0.0001,1.0332,1.0336263,-0.00042628,112426344,0,1.8257,0.0001,1,1,false,1.0549203,0.5,14,9,15,1,2,9,2,false,0,2480647717
1779808155000,1779808156089,11,4,true,nan,nan,nan,nan,nan,nan,nan,8,2,6,nan,nan,-0.0007,1.03265,1.0329912,1.0326341,18923.2,66034.7,247043.3,61343.7,150536.8,384442,247043.3,384442,-0.2175802,-0.998844,-0.17380396,-7.3207174e-9,4.8590416e-9,-1.21797585e-8,0.3912099,0.974618,0.64260226,30.3,52394.3,-52364,-52008.7,0.41672975,6553.075,34748,-52364,19.197094,48.611107,-0.0004841443,0,0.00023261788,0,0,-0.00038734355,9.235059e-9,0,-0.9999975,0.0003,-0.0007,0.0002,2.4754288e-9,0,0,true,13550.825,0,-0.0001,0.0001,1.0332,1.0336263,-0.00042628,112426344,0,1.8257,0.0001,1,1,false,0.5359612,0.5,15,9,15,1,2,10,8,true,0,405676599
1779808156000,1779808157024,11,5,true,nan,nan,nan,nan,nan,nan,nan,10,7,3,nan,nan,-0.0007,1.03265,1.0329912,1.0326452,6504.6,97116.1,297874.3,32954.8,136938.5,357186.2,297874.3,357186.2,-0.09054416,0.76056993,-0.13785164,-5.2890616e-9,4.858724e-9,-1.0147786e-8,0.45472792,0.974618,0.8339468,5288.4,719.2,4569.2,-47439.5,0.73093534,600.76,2426.8,4569.2,13.681101,9.307136,0.0002905147,0,0.00034899442,0,0,0.000774659,4.835786e-8,0,0.66666555,0.0003,-0.0007,0.0004,4.152702e-9,0,0,true,11754.5,0,0.0001,0.0001,1.0332,1.0336263,-0.00042628,112426344,0,1.8257,0.0001,1,1,false,1.1157373,0.5,16,9,15,1,2,9,10,true,0,226534283
1779808157000,1779808158031,11,6,true,nan,nan,nan,nan,nan,nan,nan,2,1,1,nan,nan,-0.0007,1.03265,1.0329912,1.0326444,18388.3,124965.1,326017.4,32954.8,109747.8,341096.5,326017.4,341096.5,-0.022603486,0.92536986,0.00018529243,-4.93498e-9,5.001089e-9,-9.936069e-9,0.48869824,0.974618,0.95579225,436,16.9,419.1,-47020.4,0.772544,226.45,436,419.1,2.5888493,4.0816326,0,0,0.000058151654,0,0,-0.0002905147,0,0,0.99999,0.0003,-0.0007,0.0004,4.2021795e-9,0,0,true,9865.267,0,0.0001,0.0001,1.0332,1.0336263,-0.00042628,112429650,0,1.8257,0.0001,1,1,false,0.6268696,0.5,17,9,15,1,2,8,2,true,0,3220418719
1779808158000,1779808159025,11,7,true,nan,nan,nan,nan,nan,nan,nan,9,3,6,nan,nan,-0.0007,1.03265,1.0329912,1.0326583,17338.2,44321.8,248060.6,53573.8,161448,385524.7,248060.6,385524.7,-0.21696226,0.40052673,-0.22862642,-6.654579e-9,4.6711044e-9,-1.13256835e-8,0.39151886,0.974618,0.6434363,1276.3,546.3,730,-46290.4,1.0422966,202.51111,1211.3,730,8.634778,16.632017,-0.0003873717,0,0.00029078644,0,0,-0.0003873717,2.1253796e-7,0,-0.7999984,0.0005,-0.0007,-0.0004,3.796521e-9,0,0,true,8560.229,0,-0.0009,0.0001,1.0332,1.0336263,-0.00042628,112429650,0,1.8257,0.0001,1,1,false,0.67025983,0.5,18,9,15,1,2,10,9,true,0,2457458961
1779808159000,1779808159992,11,8,true,nan,nan,nan,nan,nan,nan,nan,6,3,3,nan,nan,-0.0008,1.0326,1.0323733,1.032595,17338.2,44601,237237.2,37610.4,154830.2,366829.5,237237.2,366829.5,-0.21453309,0.79719895,-0.22675322,-7.0944575e-9,4.9156528e-9,-1.201011e-8,0.39273345,-0.56686485,0.64672333,1469.3,165.8,1303.5,-44986.9,1.2048444,272.51666,908.1,1303.5,4.9798965,6.127451,-0.00009686637,0,0.00011635401,0,0,0.00029050533,5.9241863e-8,0,0,0.0006,-0.0008,-0.0006,3.1808138e-9,0,0,true,7653.1377,0,-0.0012,0.0001,1.0332,1.0336263,-0.00042628,112429650,0,1.8257,0.0001,1,1,false,0.61165124,0.5,19,9,15,1,2,9,6,true,0,568488199
1779808160000,1779808160991,11,9,true,nan,nan,nan,nan,nan,nan,nan,1,0,1,nan,nan,-0.0008,1.0326,1.0323733,1.0325189,17338.2,27426.5,211456.7,71279.5,190545.1,398292.1,211456.7,398292.1,-0.3064137,-1,-0.40516615,-8.011163e-9,4.6210733e-9,-1.2632237e-8,0.34679314,-0.56686485,0.5309086,0,4.9,-4.9,-44991.8,1.1981281,4.9,4.9,-4.9,0.83463526,1,-0.00009687576,0,0,0,0,-9.384003e-9,0.000019770563,0,0,0.0008,-0.0008,0.0008,3.1010003e-9,0,0,true,6803.3335,0,0,0.0001,1.0332,1.0336263,-0.00042628,112429650,0,1.8257,0.0001,1,1,false,0.49356535,0.5,20,9,15,1,2,8,1,true,0,2016773004
1779808161000,1779808162094,11,10,true,nan,nan,nan,nan,nan,nan,nan,1,1,0,nan,nan,-0.0008,1.0326,1.0323733,1.032513,17338.2,27407.9,210073.9,73579.4,192301.4,412312.7,210073.9,412312.7,-0.3249408,1,-0.42506278,-8.080369e-9,4.5635415e-9,-1.2643911e-8,0.3375296,-0.56686485,0.5095014,27.1,0,27.1,-44964.7,1.1916322,27.1,27.1,27.1,0.8391852,1,0.00009687576,0,0,0,0,0.00019375152,0.0000035747512,0,0,0.0006,-0.0008,-0.0006,6.093683e-8,0,-0.72307694,true,6125.71,0.4,-0.0012,0.0001,1.0332,1.0336263,-0.00042628,112429650,0,1.8257,0.0001,1,1,false,0.48691288,0.5,21,9,15,1,2,10,1,true,0,469284339
