"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779837247000,1779837248035,0,1,true,570.57,570.57,570.57,570.57,0.169,0.169,0,1,1,0,570.56,570.57,0.01,570.565,570.5602,570.5426,40.691,57.448,168.11,0.288,2.992,18.626,168.11,18.626,0.8005098,1,0.80970275,-0.0011882416,0.010548183,-0.011736425,0.9002549,0.96850395,9.025556,0.169,0,0.169,0.169,0.032786883,0.169,0.169,0.169,30.5,1,0,0,0,0,0,0,0,0,0,0.01,0.01,-0.21,0,0,0,false,0,0,-0.22,0.00003067,570.61,570.74365,-0.13366908,563259.7,0,0.6926,0.00003067,1,1,false,0,0.5,7,14,23,1,3,2,1,false,0,3857459170
1779837248000,1779837249070,0,2,true,570.58,570.68,570.58,570.61,26.325,14.17,12.155,25,14,11,570.6,570.61,0.01,570.605,570.6043,570.6106,10.588,103.568,186.858,10.37,15.686,39.587,186.858,39.587,0.650361,0.07654321,0.17691018,-0.001028944,0.0059164134,-0.0069453577,0.82518053,0.14315888,4.7201858,14.17,12.155,2.015,2.184,0.85138404,1.053,7.099,2.015,29.363953,27.14932,0.00007010288,0,0.00010524529,0,0,0.00007010288,0.0000026629773,0,0.29999998,0.01,0.01,-0.15,0.0015460913,0,0,false,2.184,0,-0.16,0.00003067,570.61,570.74365,-0.13366908,563259.7,0,0.6926,0.00003067,1,1,false,1.2852931,0.5,8,14,23,1,3,10,25,false,0,132929615
1779837249000,1779837249993,0,3,true,570.61,570.61,570.51,570.51,46.232,0.154,46.078,12,2,10,570.54,570.55,0.01,570.545,570.55,570.5324,44.869,48.762,107.527,26.014,68.594,88.363,107.527,88.363,0.097830415,-0.9933379,-0.11374081,-0.0017032248,0.002197304,-0.003900529,0.5489152,-0.99224967,1.216878,0.154,46.078,-45.924,-43.74,1.2169124,3.8526666,44.544,-45.924,9.861022,13.801757,-0.00017526641,0,0.0001052582,0,0,-0.00024536927,0.0000037910193,0,-1,0.07,0.01,0.35,0.000202468,0,0,false,24.054,0,0.28,0.00003067,570.61,570.74365,-0.13366908,563259.7,0,0.6926,0.00003067,1,1,false,0.121692576,0.5,9,14,23,1,3,9,12,false,0,987647405
1779837250000,1779837251072,0,4,true,570.5,570.74,570.45,570.73,76.575,46.41,30.165,50,30,20,570.72,570.73,0.01,570.725,570.73,570.7229,4.693,14.187,79.484,18.168,65.212,293.319,79.484,293.319,-0.5735871,0.21214496,-0.029648134,-0.0021134184,0.00074022304,-0.0028536415,0.21320644,-0.9980304,0.27098143,46.41,30.165,16.245,-27.495,2.8163579,1.5315,28.796,16.245,17.753426,54.26356,0.00038554554,0,0.00030523006,0,0,0.00056081195,0.000005034875,0,0.79310346,0.01,0.01,0.27,0.0054459996,0,0,false,21.451,0,0.26,0.00003067,570.61,570.74365,-0.13366908,563259.7,0,0.6926,0.00003067,1,1,false,0.56620014,0.5,10,14,23,1,3,11,50,false,0,280350828
1779837251000,1779837251998,0,5,true,570.72,570.72,570.67,570.67,10.501,8.681,1.82,7,1,6,570.67,570.68,0.01,570.675,570.6775,570.68634,6.466,37.189,119.579,22.192,25.68,82.473,119.579,82.473,0.1836458,0.6533663,0.17409442,-0.0015707974,0.0023287192,-0.0038995165,0.5918229,-0.5026473,1.449917,8.681,1.82,6.861,-20.634,2.9535265,1.5001428,8.681,6.861,2.370048,6.179197,-0.000105134044,0,0.00005261665,0,0,-0.0004906796,0.000010011813,0,-1,0.01,0.01,0.15,0.0034247725,0,0,false,17.8035,0,0.14,0.00003067,570.61,570.74365,-0.13366908,563259.7,0,0.6926,0.00003067,1,1,false,0.66224366,0.5,11,14,23,1,3,8,7,false,0,1359386582
1779837252000,1779837253124,0,6,true,570.67,570.68,570.67,570.68,4.589,4.38,0.209,4,1,3,570.67,570.68,0.01,570.675,570.67615,570.68536,6.783,37.099,130.327,14.078,18.189,69.501,130.327,69.501,0.30439177,0.9089126,0.33053204,-0.0014014513,0.002592452,-0.0039939033,0.6521959,-0.23278609,1.8751817,4.38,0.209,4.171,-16.463,2.987837,1.14725,4.38,4.171,1.3387611,5.199307,0.000017523109,0,0.0000105236995,0,0,0.00012265715,0.0000038185026,0,0.9999999,0.01,0.01,0.51,0.0028319964,0,0,false,15.077,0,0.5,0.00003067,570.61,570.74365,-0.13366908,563252.9,0,0.6926,0.00003067,1,1,false,1.0972425,0.5,12,14,23,1,3,11,4,false,0,1040031530
1779837253000,1779837254048,0,7,true,570.68,570.69,570.68,570.68,9.922,5.516,4.406,5,2,3,570.68,570.69,0.01,570.685,570.6879,570.68463,1.904,14.676,105.619,4.287,9.325,135.887,105.619,135.887,-0.12533022,0.111872606,0.1963445,-0.0014425957,0.0013728926,-0.0028154883,0.4373349,-0.59151083,0.77725613,5.516,4.406,1.11,-15.353,3.0538096,1.9844,4.991,1.11,1.6372992,6.60066,0,0,0.000010523515,0,0,-0.000017523109,0,0,0,0.01,0.01,0.51,0.0013128779,0,0,false,12.7491665,0,0.5,0.00003067,570.61,570.74365,-0.13366908,563252.9,0,0.6926,0.00003067,1,1,false,0.62094945,0.5,13,14,23,1,3,9,5,false,0,2871474509
1779837254000,1779837255020,0,8,true,570.68,570.68,570.68,570.68,0.21,0,0.21,2,0,2,570.68,570.69,0.01,570.685,570.6885,570.67426,2.575,15.998,109.644,4.148,11.361,92.132,109.644,92.132,0.08678931,-1,0.21548519,-0.0013992288,0.0020363424,-0.0034355712,0.5433947,-0.6898485,1.1900752,0,0.21,-0.21,-15.563,3.0192585,0.105,0.122,-0.21,0.6624143,3.3112583,0,0,0,0,0,0,0,0,0,0.01,0.01,-0.59,0.0013586179,0,0,false,12.7491665,0,-0.6,0.00003067,570.61,570.74365,-0.13366908,563252.9,0,0.6926,0.00003067,1,1,false,1.1797844,0.5,14,14,23,1,3,9,2,false,0,567121991
1779837255000,1779837256040,0,9,true,570.69,570.69,570.57,570.59,25.102,0.035,25.067,16,1,15,570.59,570.6,0.01,570.595,570.59753,570.5938,10.335,30.235,94.477,12.63,24.176,42.109,94.477,42.109,0.3834068,-0.9972114,0.3674149,-0.0018756895,0.006556934,-0.008432624,0.6917034,-0.51216596,2.2436297,0.035,25.067,-25.032,-40.595,3.4448566,1.568875,10.739,-25.032,4.6446056,16.574585,-0.00015771903,0,0.00012629436,0,0,-0.00015771903,0.0000062831264,0,-0.8333333,0.01,0.01,-0.41,0.0012058339,0,0,false,14.533857,0,-0.42,0.00003067,570.61,570.74365,-0.13366908,563252.9,0,0.6926,0.00003067,1,1,false,1.0521424,0.5,15,14,23,1,3,9,16,false,0,2732994525
1779837256000,1779837257000,0,10,true,570.6,570.6,570.59,570.59,3.31,2.35,0.96,4,2,2,570.59,570.6,0.01,570.595,570.5981,570.5636,18.632,38.781,112.037,6.978,18.654,43.222,112.037,43.222,0.4432271,0.41993958,0.30535004,-0.001722651,0.0058158017,-0.0075384527,0.7216136,-0.62164694,2.592129,2.35,0.96,1.39,-39.205,3.463058,0.8275,2.198,1.39,1.1550485,5.28169,0,0,0.000010525175,0,0,0.00015771903,0,0,-0.9999999,0.01,0.01,0.07,0.0011614893,0,-0.16666667,false,12.890875,0.5,0.06,0.00003067,570.61,570.74365,-0.13366908,563252.9,0,0.6926,0.00003067,1,1,false,1.1896808,0.5,16,14,23,1,3,9,4,false,0,3414170787
