"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779839373000,1779839374010,12,1,true,569.985,569.985,569.985,569.985,0,0,0,0,0,0,569.98,569.99,0.01,569.985,569.98676,569.97974,13.729,43.18,80.857,17.417,32.946,106.068,80.857,106.068,-0.13487227,0,-0.17469649,-0.0027319542,0.0017714717,-0.004503426,0.43256387,-0.3482818,0.7623128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,nan,0,0,0,false,0,0,nan,0.00003326,569.87,570.17566,-0.30566543,559312.06,0,0.6989,0.00003326,1,1,false,0,0.5,33,49,23,1,3,3,0,false,0,3609598311
1779839374000,1779839375078,12,2,true,569.98,569.98,569.79,569.84,24.972,21.509,3.463,19,4,15,569.84,569.85,0.01,569.845,569.8401,569.82446,27.466,45.019,83.592,4.169,19.488,73.562,83.592,73.562,0.06382275,0.7226494,0.14258029,-0.002856344,0.002595858,-0.005452202,0.5319114,0.97717965,1.1363475,21.509,3.463,18.046,18.046,0.6229508,1.3143158,9.737,18.046,30.5,29.079159,-0.00025442502,0,0.00020022747,0,0,-0.00025442502,0.000010188412,0,-0.7368421,0.01,0.01,0.11,0.001334877,0,0,false,18.046,0,0.1,0.00003326,569.87,570.17566,-0.30566543,559312.06,0,0.6989,0.00003326,1,1,false,0.8065047,0.5,34,49,23,1,3,10,19,false,0,1810696817
1779839375000,1779839376014,12,3,true,569.85,569.87,569.85,569.87,1.217,0.938,0.279,4,3,1,569.87,569.88,0.01,569.875,569.8763,569.8627,10.632,33.586,63.893,7.019,24.421,77.411,63.893,77.411,-0.09566608,0.5414955,0.045440078,-0.00279796,0.002247851,-0.005045811,0.45216694,-0.2570041,0.82537365,0.938,0.279,0.659,18.705,0.73367375,0.30425,0.697,0.659,5.4520144,3.699137,0.00005264497,0,0.0000210775,0,0,0.00030707,0.000043257987,0,0.99999994,0.01,0.01,0.17,0.00090841926,0,0,false,9.3525,0,0.16,0.00003326,569.87,570.17566,-0.30566543,559312.06,0,0.6989,0.00003326,1,1,false,0.642858,0.5,35,49,23,1,3,8,4,false,0,4036131068
1779839376000,1779839377028,12,4,true,569.87,569.87,569.87,569.87,0.05,0,0.05,1,0,1,569.87,569.88,0.01,569.875,569.87634,569.8694,8.31,31.264,58.164,7.949,21.562,77.795,58.164,77.795,-0.14438912,-1,0.07338681,-0.003068265,0.002283498,-0.005351763,0.42780545,-0.27443576,0.7476573,0,0.05,-0.05,18.655,0.7424058,0.05,0.05,-0.05,1.3469723,1,0,0,0,0,0,-0.00005264497,0,0,0,0.01,0.01,-0.17,0.00086984417,0,0,false,9.3525,0,-0.18,0.00003326,569.87,570.17566,-0.30566543,559312.06,0,0.6989,0.00003326,1,1,false,0.61599076,0.5,36,49,23,1,3,9,1,false,0,3873972289
1779839377000,1779839378000,12,5,true,569.87,570.1,569.87,570.1,10.987,10.815,0.172,16,15,1,570.1,570.11,0.01,570.105,570.10223,570.05994,24.054,35.679,115.956,2.988,6.941,54.24,115.956,54.24,0.36261722,0.9686903,0.37834102,-0.0017183158,0.0028766037,-0.0045949197,0.6813086,0.5507101,2.137832,10.815,0.172,10.643,29.298,1.2426548,0.6866875,6.561,10.643,12.87566,36.407764,0.0004035194,0,0.0002423381,0,0,0.0004035194,0.000036726986,0,1,0.01,0.01,0.63,-0.00048975117,0,0,false,9.766,0,0.62,0.00003326,569.87,570.17566,-0.30566543,559312.06,0,0.6989,0.00003326,1,1,false,0.89034617,0.5,37,49,23,1,3,9,16,false,0,2872412445
1779839378000,1779839379020,12,6,true,570.11,570.11,569.98,569.98,29.719,0.045,29.674,15,1,14,569.94,569.95,0.01,569.945,569.94995,569.98706,0.258,5.354,36.985,362.437,364.698,388.258,36.985,388.258,-0.8260524,-0.9969716,-0.12076619,-0.005173398,0.00034096037,-0.0055143586,0.0869738,-0.9946599,0.095258825,0.045,29.674,-29.629,-0.331,1.6937152,1.9812666,5.684,-29.629,8.85627,13.765978,-0.00021051154,0,0.0001369593,0,0,-0.0006140309,0.0000070833994,0,-1,0.07,0.01,-0.43,0.0029474488,0,0,false,14.73175,0,-0.5,0.00003326,569.87,570.17566,-0.30566543,559322.06,0,0.6989,0.00003326,1,1,false,1.4516515,0.5,38,49,23,1,3,9,15,false,0,476450951
1779839379000,1779839380070,12,7,true,569.94,569.94,569.78,569.78,11.527,2.363,9.164,24,5,19,569.78,569.79,0.01,569.785,569.7862,569.77057,10.595,16.407,62.156,6.975,39.883,453.033,62.156,453.033,-0.75870603,-0.59000605,-0.32060242,-0.003580322,0.00039368914,-0.003974011,0.12064698,-0.24085619,0.13719971,2.363,9.164,-6.801,-7.132,2.4250689,0.48029166,2.908,-6.801,9.896626,29.336735,-0.00035095107,0,0.00016862,0,0,-0.00014043954,0.000030446003,0,-1,0.01,0.01,0.33,0.0018829969,0,0,false,13.1456,0,0.32,0.00003326,569.87,570.17566,-0.30566543,559322.06,0,0.6989,0.00003326,1,1,false,1.7058595,0.5,39,49,23,1,3,10,24,false,0,2967996181
1779839380000,1779839381065,12,8,true,569.79,569.79,569.79,569.79,0.527,0.527,0,1,1,0,569.78,569.79,0.01,569.785,569.78564,569.773,10.609,13.738,49.228,6.649,39.577,439.357,49.228,439.357,-0.7984875,1,-0.4149359,-0.0049650944,0.0004063613,-0.0053714556,0.100756265,-0.12754555,0.11204556,0.527,0,0.527,-6.605,2.3783453,0.527,0.527,0.527,0.4204604,1,0.00001755048,0,0,0,0,0.00036850155,0.00003330262,0,0,0.01,0.01,-0.31,0.0029435975,0,0,false,13.1456,0,-0.32,0.00003326,569.87,570.17566,-0.30566543,559322.06,0,0.6989,0.00003326,1,1,false,1.5452319,0.5,40,49,23,1,3,9,1,false,0,2793045918
1779839381000,1779839382026,12,9,true,569.79,569.79,569.79,569.79,0.1,0.1,0,1,1,0,569.78,569.79,0.01,569.785,569.78436,569.7641,14.45,19.406,66.576,4.658,30.025,433.128,66.576,433.128,-0.73353827,1,-0.1204667,-0.0034693282,0.0004078707,-0.003877199,0.13323088,0.12191796,0.15370975,0.1,0,0.1,-6.505,2.3331537,0.1,0.1,0.1,0.42860442,1,0,0,0,0,0,-0.00001755048,0,0,0,0.01,0.01,-0.19,0.004528839,0,0,false,13.1456,0,-0.2,0.00003326,569.87,570.17566,-0.30566543,559322.06,0,0.6989,0.00003326,1,1,false,1.5755619,0.5,41,49,23,1,3,9,1,false,0,834294514
1779839382000,1779839383052,12,10,true,569.79,569.79,569.79,569.79,3.31,3.31,0,2,2,0,569.78,569.79,0.01,569.785,569.78595,569.76025,11.993,16.85,65.662,4.618,29.873,422.699,65.662,422.699,-0.7310924,1,-0.098187715,-0.003346072,0.0004015466,-0.0037476185,0.13445382,-0.19221933,0.15533985,3.31,0,3.31,-3.195,2.3222306,1.655,3.21,3.31,0.8612409,6.756757,0,0,0,0,0,0,0,0,0,0.01,0.01,-0.29,0.003706163,0,0,false,11.610833,0.5,-0.3,0.00003326,569.87,570.17566,-0.30566543,559322.06,0,0.6989,0.00003326,1,1,false,1.587277,0.5,42,49,23,1,3,9,2,false,0,2633551762
