Timestamp,local_timestamp_ms,clock_skew_ms,sequence_id,is_warmup,open,high,low,close,volume,taker_buy_volume,taker_sell_volume,trade_count,buy_trade_count,sell_trade_count,best_bid,best_ask,spread,mid_price,microprice,weighted_mid_price,bid_depth_top5,bid_depth_top10,bid_depth_top20,ask_depth_top5,ask_depth_top10,ask_depth_top20,cumulative_bid_volume,cumulative_ask_volume,order_book_imbalance,volume_imbalance,depth_imbalance,slope_bid,slope_ask,slope_imbalance,liquidity_pressure,queue_imbalance,order_book_pressure_ratio,aggressive_buy_volume,aggressive_sell_volume,delta_volume,cumulative_delta,trade_intensity,avg_trade_size,max_trade_size,signed_trade_flow,trade_burst_metric,trade_arrival_rate,log_return,realized_volatility,parkinson_volatility,bipower_variance,momentum_10s,price_acceleration,price_impact,micro_trend,directional_pressure,effective_spread,quoted_spread,realized_spread,kyle_lambda,amihud_illiquidity,resiliency_metric,liquidity_vacuum,vpin,toxicity_score,adverse_selection_metric,funding_rate,mark_price,index_price,mark_index_spread,open_interest,oi_change_rate,long_short_ratio,predicted_funding_rate,volatility_regime,trend_regime,ranging_regime,entropy,hurst_exponent,second_of_minute,minute_of_hour,hour_of_day,day_of_week,session_marker,book_update_count,trade_msg_count,has_gap,recovery_source,row_checksum
1779858128000,1779858129097,10,1,True,571.745,571.745,571.745,571.745,0.0,0.0,0.0,0,0,0,571.74,571.75,0.009999999999990905,571.745,571.746390190993,571.7213505672781,57.737,108.086,211.375,10.633000000000001,52.89,215.209,211.375,215.209,-0.008987678862758603,0.0,0.41736830596313784,-0.0009995966768554258,0.0006921584008924167,-0.0016917550777478425,0.4955061605674486,-0.27804608801724534,0.9821847599264799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0001,571.75,571.78221851,-0.03221851000000697,571835.156,0.0,0.7461,0.0001,1,1,False,0.0,0.5,8,2,5,2,0,3,0,False,0,2362203063
1779858129000,1779858130046,10,2,True,571.75,571.75,571.75,571.75,2.496,2.496,0.0,2,2,0,571.74,571.75,0.009999999999990905,571.745,571.7455539536729,571.7207934413848,50.426,100.103,202.136,10.824000000000002,53.09,215.767,202.136,215.767,-0.03261761700673932,0.9999999995993589,0.40672604132720813,-0.0010336311794642604,0.0006912937018159158,-0.001724924881280176,0.4836911914954339,-0.11079745941479673,0.9368253718087715,2.496,0.0,2.496,2.496,0.06557377049180328,1.247999999376,1.757,2.496,30.499999534875005,3.5842293778343026,8.745119130484166e-06,0.0,0.0,0.0,0.0,8.745119130484166e-06,3.503653496386423e-06,0,0.0,0.009999999999990905,0.009999999999990905,-0.029999999999972715,0.0,0.0,0.0,False,1.0,0.0,-0.03999999999996362,0.0001,571.75,571.78221851,-0.03221851000000697,571835.156,0.0,0.7461,0.0001,1,1,False,0.0,0.5,9,2,5,2,0,8,2,False,0,3980685074
1779858130000,1779858131095,10,3,True,571.74,571.75,571.74,571.75,6.035,6.0,0.035,2,1,1,571.74,571.75,0.009999999999990905,571.745,571.7432499268716,571.7207942568876,50.203,99.88,204.257,9.297,50.672000000000004,212.129,204.257,212.129,-0.018905534768174435,0.9884009940367189,0.3947781669433659,-0.0010283851816826539,0.0006976436393223121,-0.001726028821004966,0.490547232614712,0.35000444955504095,0.9628905053011947,6.0,0.035,5.965,8.461,0.12899758129535072,3.01749999849125,6.0,5.965,15.504166546477075,3.6630036495860665,0.0,0.0,1.0504004484637194e-05,0.0,0.0,-8.745119130484166e-06,0.0,0,0.99999990000001,0.009999999999990905,0.009999999999990905,-0.029999999999972715,0.0,0.0,0.0,False,1.0,0.0,-0.03999999999996362,0.0001,571.75,571.78221851,-0.03221851000000697,571835.156,0.0,0.7461,0.0001,1,1,False,0.0,0.5,10,2,5,2,0,9,2,False,0,2246603866
1779858131000,1779858132067,10,4,True,571.75,571.76,571.75,571.75,9.001,8.991,0.01,4,3,1,571.75,571.76,0.009999999999990905,571.755,571.7539078931452,571.7439974299664,34.835,81.785,160.234,14.859,47.830000000000005,231.14,160.234,231.14,-0.1811719736104565,0.9977780245530744,0.32750983505990205,-0.0012007127154244773,0.0006620198429264793,-0.0018627325583509566,0.4094140131934942,0.21841185282017545,0.6932335381124288,8.991,0.01,8.981,17.442,0.25591569338402775,2.2502499994374374,5.628,8.981,15.630147301546849,5.415162425549662,0.0,0.0,1.050382076952724e-05,0.0,0.0,0.0,0.0,0,0.0,0.009999999999990905,0.009999999999990905,-0.029999999999972715,0.0,0.0,0.0,False,1.0,0.0,-0.03999999999996362,0.0001,571.75,571.78221851,-0.03221851000000697,571835.156,0.0,0.7461,0.0001,1,1,False,1.3107838012299977,0.5,11,2,5,2,0,9,4,False,0,243862880
1779858132000,1779858133045,10,5,True,571.76,571.83,571.64,571.64,84.545,38.219,46.326,28,8,20,571.62,571.63,0.009999999999990905,571.625,571.6299797544215,571.6434495551233,0.59,11.089,56.839,26.642,48.99,67.631,56.839,67.631,-0.0867036233623628,-0.09588976284705315,-0.19681589348357303,-0.0028548738026847437,0.0031316280014194093,-0.005986501804104153,0.45664818831480153,-0.9959630297465246,0.8404282059877802,38.219,46.326,-8.107,9.335,1.1655578017976662,3.019464285606448,25.402,-8.107,24.022832615244074,89.70098863147278,-0.000192410289296479,0.0,0.0001995795777500325,0.0,0.0,-0.000192410289296479,2.2758328617210143e-06,0,-0.6315789440441639,0.029999999999972715,0.009999999999990905,0.25,0.0004300102398284146,0.0,0.0,False,1.0,0.0,0.22000000000002728,0.0001,571.75,571.78221851,-0.03221851000000697,571835.156,0.0,0.7461,0.0001,1,1,False,0.7612267612577359,0.5,12,2,5,2,0,9,28,False,0,2225754542
1779858133000,1779858134045,10,6,True,571.63,571.75,571.62,571.71,46.633,46.609,0.024,19,17,2,571.7,571.71,0.009999999999990905,571.705,571.7010730745667,571.6972161636714,17.903,74.097,141.585,10.623,14.379999999999999,182.698,141.585,182.698,-0.1267812373756047,0.9989706859734744,0.02935302374374838,-0.0013544754624278182,0.0008860185033496437,-0.002240493965777462,0.4366093813106558,0.7853658535264313,0.7749674325894375,46.609,0.024,46.585,55.92,1.7502936115747918,2.4543684209234544,5.368,46.585,10.855321566334123,20.97902053890167,0.00012244719480044737,0.0,0.00013656639042051666,0.0,0.0,0.0003148574840969264,2.6257627602303433e-06,0,0.615384610651224,0.009999999999990905,0.009999999999990905,-0.10999999999989996,0.003852343539565726,0.0,0.0,False,1.0,0.0,-0.11999999999989086,0.0001,571.75,571.78221851,-0.03221851000000697,571813.658,0.0,0.7461,0.0001,1,1,False,1.58420208830106,0.5,13,2,5,2,0,9,19,False,0,3872296304
1779858134000,1779858135033,10,7,True,571.71,571.76,571.71,571.76,8.022,8.009,0.013,6,5,1,571.76,571.77,0.009999999999990905,571.765,571.766514707312,571.7462023821402,21.315,58.536,131.068,7.938,24.284,154.168,131.068,154.168,-0.08098556984363478,0.9967589128650264,0.29531165023363987,-0.0012831796446305234,0.0007777557234626305,-0.002060935368093154,0.4595072150764297,-0.30295138886259104,0.8501634580402538,8.009,0.013,7.996,63.916000000000004,1.8896282472608643,1.3369999997771667,2.612,7.996,3.175227722977867,43.47825897920613,8.745310332903e-05,0.0,5.25209410632074e-05,0.0,0.0,-3.4994091471417365e-05,1.090165835429174e-05,0,0.9999999800000005,0.009999999999990905,0.009999999999990905,-0.009999999999990905,0.003435534285278989,0.0,0.0,False,1.0,0.0,-0.01999999999998181,0.0001,571.75,571.78221851,-0.03221851000000697,571813.658,0.0,0.7461,0.0001,1,1,False,1.2969133043719,0.5,14,2,5,2,0,10,6,False,0,2644615192
1779858135000,1779858136127,10,8,True,571.76,571.77,571.76,571.76,5.936,5.733,0.203,3,1,2,571.76,571.77,0.009999999999990905,571.765,571.7666666139304,571.7360115289741,19.079,35.772999999999996,111.831,7.661,24.18,181.793,111.831,181.793,-0.23827071356483712,0.9316037734279642,0.08432240895950974,-0.0015431497806188375,0.0006732142018264624,-0.0022163639824453,0.3808646432158786,-0.33333333330258874,0.6151556990609366,5.733,0.203,5.529999999999999,69.446,1.926033878498213,1.978666666007111,5.733,5.529999999999999,1.5576049995452759,5.797101415668977,0.0,0.0,1.0503637060817984e-05,0.0,0.0,-8.745310332903e-05,0.0,0,0.0,0.009999999999990905,0.009999999999990905,-0.009999999999990905,0.0031230997594455987,0.0,0.0,False,1.0,0.0,-0.01999999999998181,0.0001,571.75,571.78221851,-0.03221851000000697,571813.658,0.0,0.7461,0.0001,1,1,False,1.3519749158983734,0.5,15,2,5,2,0,10,3,False,0,1104411241
1779858136000,1779858137080,10,9,True,571.77,571.77,571.72,571.74,7.675,3.283,4.392,9,4,5,571.76,571.77,0.009999999999990905,571.765,571.7630231724346,571.743984459527,67.473,93.982,185.356,6.5089999999999995,18.762,173.3,185.356,173.3,0.033614382583774895,-0.144495113987688,0.4176843772420125,-0.0011292688764141193,0.0007033097536382129,-0.0018325786300523322,0.5168071912904934,0.3953591650718686,1.0695672244600718,3.283,4.392,-1.1090000000000004,68.337,2.1579671939572878,0.8527777776830247,3.391,-1.1090000000000002,4.1705916665605915,10.075566649112679,-3.4980323571520625e-05,0.0,5.252002245538298e-05,0.0,0.0,-3.4980323571520625e-05,4.557696881688981e-06,0,-0.5999999880000002,0.049999999999954525,0.009999999999990905,0.049999999999954525,0.0030333634310460806,0.0,0.0,False,1.0,0.0,0.0,0.0001,571.75,571.78221851,-0.03221851000000697,571813.658,0.0,0.7461,0.0001,1,1,False,1.5811480933220878,0.5,16,2,5,2,0,8,9,False,0,1940214378
1779858137000,1779858138033,10,10,True,571.76,571.77,571.76,571.76,0.336,0.316,0.02,3,2,1,571.76,571.77,0.009999999999990905,571.765,571.7662796842128,571.7482955063703,22.881999999999998,48.11,126.96,7.609,22.580000000000002,165.08700000000002,126.96,165.08700000000002,-0.13055090447725698,0.8809523783304987,0.30189504873158407,-0.001396073233469747,0.0007426729207108087,-0.002138746154180556,0.43472454775965946,-0.2559478127152775,0.7690490468615393,0.316,0.02,0.296,68.63300000000001,2.1855748269422945,0.11199999996266667,0.307,0.296,1.3726365996008847,1.8975332032304872,3.498032357146405e-05,0.0,1.0503637060817984e-05,0.0,0.0,6.996064714298467e-05,0.00010410810555760697,0,0.0,0.009999999999990905,0.009999999999990905,-0.009999999999990905,0.00279459415735597,0.0,0.0,False,1.0,1.0,-0.01999999999998181,0.0001,571.75,571.78221851,-0.03221851000000697,571813.658,0.0,0.7461,0.0001,1,1,False,1.661627978839208,0.5,17,2,5,2,0,8,3,False,0,1124463022
