"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779839373000,1779839374028,12,1,true,5.703,5.704,5.703,5.704,608.4,608.4,0,2,2,0,5.702,5.703,0.001,5.7025,5.7026014,5.7041483,2186.1,6213.3,16877.3,5854.3,13826.3,31635,16877.3,31635,-0.30420533,1,-0.29080468,-0.0000010620558,5.978811e-7,-0.000001659937,0.34789735,-0.20264682,0.53350085,608.4,0,608.4,608.4,0.06557377,304.2,389.6,608.4,30.5,999.999,0,0,0.00010529696,0,0,0,0,0,0.999999,0.003,0.001,0.005,0,0,0,false,608.4,0,0.002,-0.00027445,5.703,5.7090445,-0.00604446,4772023.5,0,1.858,-0.00027445,1,1,false,0,0.5,33,49,23,1,3,3,2,false,0,4235868688
1779839374000,1779839375012,12,2,true,5.703,5.703,5.702,5.702,152.7,0,152.7,2,0,2,5.701,5.702,0.001,5.7015,5.701533,5.702503,2592.9,6656.3,20536.1,4537.7,12044.1,29634.3,20536.1,29634.3,-0.18134597,-1,-0.18831755,-9.715119e-7,6.3378315e-7,-0.0000016052951,0.409327,-0.06552962,0.69298416,0,152.7,-152.7,455.7,0.12899758,76.35,88.3,-152.7,15.504167,3.1347961,-0.00035069263,0,0.00010531543,0,0,-0.00035069263,0.000002296612,0,-0.999999,0.001,0.001,-0.001,0,0,0,false,380.55,0,-0.002,-0.00027445,5.703,5.7090445,-0.00604446,4772023.5,0,1.858,-0.00027445,1,1,false,0,0.5,34,49,23,1,3,9,2,false,0,226954044
1779839375000,1779839376032,12,3,true,5.7015,5.7015,5.7015,5.7015,0,0,0,0,0,0,5.701,5.702,0.001,5.7015,5.701377,5.702335,2881.6,7854.2,21734,4393.6,12041.6,29632.3,21734,29632.3,-0.15376423,0,-0.14417072,-9.2425e-7,6.320275e-7,-0.0000015562774,0.42311788,0.246404,0.7334564,0,0,0,455.7,0.12476815,0,0,0,0,0,-0.00008769237,0,0,0,0,0.00026300026,87692.375,0,0,0,0.001,-0,0,0,0,false,380.55,0,-0,-0.00027445,5.703,5.7090445,-0.00604446,4772023.5,0,1.858,-0.00027445,1,1,false,0,0.5,35,49,23,1,3,8,0,false,0,286678418
1779839376000,1779839377106,12,4,true,5.7015,5.7015,5.7015,5.7015,0,0,0,0,0,0,5.701,5.702,0.001,5.7015,5.701346,5.7021523,2999.2,7756.2,21586.4,3985.4,11728.3,29360.9,21586.4,29360.9,-0.15259886,0,-0.12723117,-9.3716886e-7,6.329933e-7,-0.0000015701621,0.42370057,0.30809063,0.73520905,0,0,0,455.7,0.1206774,0,0,0,0,0,0,0,0,0,0,0.00008769237,0,0,0,0,0.001,nan,0,0,0,false,380.55,0,nan,-0.00027445,5.703,5.7090445,-0.00604446,4772023.5,0,1.858,-0.00027445,1,1,false,0,0.5,36,49,23,1,3,9,0,false,0,2151364464
1779839377000,1779839378078,12,5,true,5.701,5.701,5.701,5.701,8.8,0,8.8,2,0,2,5.701,5.702,0.001,5.7015,5.701371,5.7022333,2837.9,7580.9,21425.1,4054.6,11797.5,29757.4,21425.1,29757.4,-0.16279587,-1,-0.14025761,-9.3914514e-7,6.232303e-7,-0.0000015623755,0.41860205,0.25736484,0.71999234,0,8.8,-8.8,446.9,0.18229453,4.4,6.6,-8.8,10.971256,2.3923445,-0.000087700064,0,0,0,0,-0.000087700064,0.000009965916,0,0,0.001,0.001,0.001,0,0,0,false,256.63333,0,0,-0.00027445,5.703,5.7090445,-0.00604446,4772023.5,0,1.858,-0.00027445,1,1,false,1.0986124,0.5,37,49,23,1,3,7,2,false,0,1706425975
1779839378000,1779839379062,12,6,true,5.7015,5.7015,5.7015,5.7015,0,0,0,0,0,0,5.701,5.702,0.001,5.7015,5.701468,5.7026606,1941.4,6660.5,20504.7,4095.3,11861.3,29748.8,20504.7,29748.8,-0.18394938,0,-0.2061908,-9.525447e-7,6.254492e-7,-0.000001577994,0.40802532,0.06410257,0.68926144,0,0,0,446.9,0.17631766,0,0,0,0,0,0.000087700064,0,0,0,0,0.00017540013,87700.06,0,0,0,0.001,0,0,0,0,false,256.63333,0,0,-0.00027445,5.703,5.7090445,-0.00604446,4778617,0,1.858,-0.00027445,1,1,false,1.0986124,0.5,38,49,23,1,3,8,0,false,0,3591170776
1779839379000,1779839379992,12,7,true,5.7015,5.7015,5.7015,5.7015,0,0,0,0,0,0,5.701,5.702,0.001,5.7015,5.701468,5.70266,1976.4,6695.5,20539.7,4147,11913,29783.1,20539.7,29783.1,-0.18368214,0,-0.21033332,-9.5203865e-7,6.252869e-7,-0.0000015773255,0.40815893,0.06410257,0.6896428,0,0,0,446.9,0.17053676,0,0,0,0,0,0,0,0,0,0,-0.000087700064,0,0,0,0,0.001,nan,0,0,0,false,256.63333,0,nan,-0.00027445,5.703,5.7090445,-0.00604446,4778617,0,1.858,-0.00027445,1,1,false,1.0986124,0.5,39,49,23,1,3,5,0,false,0,2860781344
1779839380000,1779839381108,12,8,true,5.7015,5.7015,5.7015,5.7015,0,0,0,0,0,0,5.701,5.702,0.001,5.7015,5.701518,5.702688,1940.9,6760.3,20604.5,4183,11931.4,29820.4,20604.5,29820.4,-0.18276486,0,-0.2129716,-9.487941e-7,6.250471e-7,-0.0000015738412,0.40861756,-0.036517534,0.6909532,0,0,0,446.9,0.16494538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,nan,0,0,0,false,256.63333,0,nan,-0.00027445,5.703,5.7090445,-0.00604446,4778617,0,1.858,-0.00027445,1,1,false,1.0986124,0.5,40,49,23,1,3,8,0,false,0,1916457032
1779839381000,1779839382020,12,9,true,5.7015,5.7015,5.7015,5.7015,0,0,0,0,0,0,5.701,5.702,0.001,5.7015,5.7014847,5.7027082,1905.1,6636.2,20480.4,4159,11875.8,29778.6,20480.4,29778.6,-0.18500566,0,-0.21462293,-9.5326243e-7,6.2537447e-7,-0.0000015786369,0.40749717,0.031059064,0.68775564,0,0,0,446.9,0.15953733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,nan,0,0,0,false,256.63333,0,nan,-0.00027445,5.703,5.7090445,-0.00604446,4778617,0,1.858,-0.00027445,1,1,false,1.0986124,0.5,41,49,23,1,3,5,0,false,0,1367185127
1779839382000,1779839383009,12,10,true,5.7015,5.7015,5.7015,5.7015,0,0,0,0,0,0,5.701,5.702,0.001,5.7015,5.7015142,5.7022724,2405.2,7136.3,20980.5,4183,11899.8,29802.6,20980.5,29802.6,-0.17372118,0,-0.20132615,-9.3601057e-7,6.2537447e-7,-0.000001561385,0.4131394,-0.028064284,0.7039822,0,0,0,446.9,0.1543066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,nan,0,0,0,false,256.63333,0.35,nan,-0.00027445,5.703,5.7090445,-0.00604446,4778617,0,1.858,-0.00027445,1,1,false,1.0986124,0.5,42,49,23,1,3,4,0,false,0,2241057867
