"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779808152000,1779808153056,11,1,true,5.9335,5.9335,5.9335,5.9335,0,0,0,0,0,0,5.933,5.934,0.001,5.9335,5.933624,5.93421,2496.9,7704.8,17591.8,4161.2,10591.8,25351.1,17591.8,25351.1,-0.18068877,0,-0.17164709,-0.0000010161501,7.529691e-7,-0.0000017691192,0.4096556,-0.24757953,0.6939265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,nan,0,0,0,false,0,0,nan,-0.00019725,5.938548,5.939686,-0.00113785,5089626.5,0,1.7473,-0.00019725,1,1,false,0,0.5,12,9,15,1,2,9,0,false,0,1944253171
1779808153000,1779808154041,11,2,true,nan,nan,nan,nan,nan,nan,nan,7,4,3,nan,nan,-0.002,5.935,5.9343176,5.936215,871.7,6196.3,16018.6,3022.5,9717.7,24552.1,16018.6,24552.1,-0.21033652,0.98019487,-0.24588755,-0.0000010667827,7.5454517e-7,-0.0000018213278,0.39483175,-0.68225497,0.652433,1249.8,12.5,1237.3,1237.3,0.22950819,180.32857,861.7,1237.3,30.5,10.135135,0.00042124774,0,0.00040475905,0,0,0.00042124774,3.3371444e-7,0,0.7499998,0.002,-0.002,0.009,0,0,0,true,1237.3,0,0.007,-0.00019725,5.938548,5.939686,-0.00113785,5089626.5,0,1.7473,-0.00019725,1,1,false,1.1537421,0.5,13,9,15,1,2,9,7,true,0,1485963473
1779808154000,1779808155030,11,3,true,nan,nan,nan,nan,nan,nan,nan,3,2,1,nan,nan,-0.002,5.935,5.9343176,5.936857,293.4,5276.5,15466.2,3904.2,10460.4,25468,15466.2,25468,-0.24433847,-0.368,-0.30391023,-0.0000010775483,7.3657105e-7,-0.0000018141194,0.37783077,-0.68225497,0.6072797,7.9,17.1,-9.2,1228.1,0.320344,8.333333,17.1,-9.2,9.364933,2.7816412,-0.0001684778,0,0.000101181235,0,0,-0.00058972556,0.000006739112,0,-0.999999,1.7763568e-15,-0.002,-0.007,0.000001568515,0,0,true,623.25,0,-0.007,-0.00019725,5.938548,5.939686,-0.00113785,5089626.5,0,1.7473,-0.00019725,1,1,false,0.61086446,0.5,14,9,15,1,2,9,3,true,0,1577903991
1779808155000,1779808156021,11,4,true,nan,nan,nan,nan,nan,nan,nan,11,3,8,nan,nan,-0.009,5.9315,5.932227,5.9307895,293.4,3378.4,12722.6,852.5,6309.5,19252.6,12722.6,19252.6,-0.20422077,-0.92572284,-0.27388254,-0.0000013728754,8.575758e-7,-0.0000022304512,0.3978896,0.1615925,0.660825,29.8,772.6,-742.8,485.3,0.67049664,72.94546,348.3,-742.8,16.40575,11.325028,-0.0013488453,0,0.00081006414,0,0,-0.0011803674,0.0000016810135,0,-0.9999999,0.009,-0.009,0.009,0.0000022912595,0,0,true,663.1,0,0,-0.00019725,5.938548,5.939686,-0.00113785,5089626.5,0,1.7473,-0.00019725,1,1,false,1.3882041,0.5,15,9,15,1,2,8,11,true,0,172267520
1779808156000,1779808157016,11,5,true,nan,nan,nan,nan,nan,nan,nan,5,5,0,nan,nan,-0.009,5.9315,5.932227,5.930817,293.4,2989.3,13216.9,284.2,3121.6,17170.6,13216.9,17170.6,-0.13010941,1,-0.101195745,-0.000001231739,8.869437e-7,-0.0000021186827,0.4349453,0.1615925,0.76974016,94.6,0,94.6,579.9,0.8124476,18.92,87.3,94.6,6.154243,6.6445184,0.0006746501,0,0.00040516866,0,0,0.0020234953,0.000007131607,0,0.99999976,0.001,-0.009,-0.001,0.000002181185,0,0,true,520.975,0,-0.002,-0.00019725,5.938548,5.939686,-0.00113785,5089626.5,0,1.7473,-0.00019725,1,1,false,1.0634189,0.5,16,9,15,1,2,10,5,true,0,3094406380
1779808157000,1779808158018,11,6,true,nan,nan,nan,nan,nan,nan,nan,3,1,2,nan,nan,-0.009,5.9315,5.932227,5.930283,113.7,2918.6,13536.1,284.2,2962.6,17791.1,13536.1,17791.1,-0.13582446,0.72320217,-0.06577551,-0.0000011772132,8.4861233e-7,-0.0000020258256,0.43208778,0.1615925,0.76083547,63.5,10.2,53.3,633.2,0.8841706,24.566668,63.5,53.3,3.3930104,4.016064,0.00016859142,0,0,0,0,-0.0005060586,0.0000022875363,0,0,0.001,-0.009,0.001,0.0000022150432,0,0,true,427.44,0,0,-0.00019725,5.938548,5.939686,-0.00113785,5088398,0,1.7473,-0.00019725,1,1,false,1.0753615,0.5,17,9,15,1,2,9,3,true,0,636044916
1779808158000,1779808159088,11,7,true,nan,nan,nan,nan,nan,nan,nan,10,7,3,nan,nan,-0.009,5.9315,5.932227,5.931089,309.6,3374.5,13929.9,284.2,2709.1,15468.2,13929.9,15468.2,-0.05232651,0.59963673,0.07366673,-0.0000011798076,0.0000010047685,-0.000002184576,0.47383675,0.1615925,0.9005508,1409.2,352.7,1056.5,1689.7,1.1830503,176.19,809.5,1056.5,8.452726,12.569832,0,0,0.00040482724,0,0,-0.00016859142,0,0,-0.24999994,0.001,-0.009,0.001,0.0000025438944,0,0,true,532.2833,0,0,-0.00019725,5.938548,5.939686,-0.00113785,5088398,0,1.7473,-0.00019725,1,1,false,0.94805396,0.5,18,9,15,1,2,10,10,true,0,1239658355
1779808159000,1779808160000,11,8,true,nan,nan,nan,nan,nan,nan,nan,2,1,1,nan,nan,-0.009,5.9315,5.932227,5.931146,349.4,2211.3,12902,284.2,4084.8,18490,12902,18490,-0.17800714,-0.93939394,-0.16530629,-0.0000012455072,8.402142e-7,-0.0000020857215,0.41099644,0.1615925,0.6977826,4.2,134.4,-130.2,1559.5,1.2098355,69.3,134.4,-130.2,1.6531173,1.4064697,0,0,0.0001012324,0,0,0,0,0,-0.999999,0.001,-0.009,-0.001,0.0000025890383,0,0,true,474.84286,0,-0.002,-0.00019725,5.938548,5.939686,-0.00113785,5088398,0,1.7473,-0.00019725,1,1,false,1.3327836,0.5,19,9,15,1,2,8,2,true,0,997659548
1779808160000,1779808160996,11,9,true,nan,nan,nan,nan,nan,nan,nan,2,1,1,nan,nan,-0.009,5.9315,5.932227,5.931146,349.4,2260.6,12851.8,284.2,4150.9,18743.5,12851.8,18743.5,-0.18647394,0.5347092,-0.1380032,-0.0000012509918,8.2451135e-7,-0.000002075503,0.40676302,0.1615925,0.68566704,40.9,12.4,28.5,1588,1.2357426,26.65,40.9,28.5,1.61846,40,-0.00016859142,0,0.00010124947,0,0,-0.00016859142,0.000003163066,0,-0.999999,0.001,-0.009,-0.001,0.00000252522,0,0,true,419.05,0,-0.002,-0.00019725,5.938548,5.939686,-0.00113785,5088398,0,1.7473,-0.00019725,1,1,false,1.1721805,0.5,20,9,15,1,2,8,2,true,0,1647850279
1779808161000,1779808162107,11,10,true,nan,nan,nan,nan,nan,nan,nan,2,2,0,nan,nan,-0.009,5.9315,5.932227,5.9311304,337.8,3270.8,13860.6,284.2,2293.1,16862.2,13860.6,16862.2,-0.097699426,1,0.05834499,-0.0000011778619,8.9488157e-7,-0.0000020727434,0.4511503,0.1615925,0.8219924,12.8,0,12.8,1600.8,1.2608001,6.4,10.9,12.8,1.5862942,1.1848341,0.00016859142,0,0,0,0,0.00033718284,0.000013171205,0,0,0.001,-0.009,0.001,0.0000023561797,0,-0.6094527,true,373.9111,0.2,0,-0.00019725,5.938548,5.939686,-0.00113785,5088398,0,1.7473,-0.00019725,1,1,false,1.3048402,0.5,21,9,15,1,2,10,2,true,0,2012070594
