Timestamp,local_timestamp_ms,clock_skew_ms,sequence_id,is_warmup,open,high,low,close,volume,taker_buy_volume,taker_sell_volume,trade_count,buy_trade_count,sell_trade_count,best_bid,best_ask,spread,mid_price,microprice,weighted_mid_price,bid_depth_top5,bid_depth_top10,bid_depth_top20,ask_depth_top5,ask_depth_top10,ask_depth_top20,cumulative_bid_volume,cumulative_ask_volume,order_book_imbalance,volume_imbalance,depth_imbalance,slope_bid,slope_ask,slope_imbalance,liquidity_pressure,queue_imbalance,order_book_pressure_ratio,aggressive_buy_volume,aggressive_sell_volume,delta_volume,cumulative_delta,trade_intensity,avg_trade_size,max_trade_size,signed_trade_flow,trade_burst_metric,trade_arrival_rate,log_return,realized_volatility,parkinson_volatility,bipower_variance,momentum_10s,price_acceleration,price_impact,micro_trend,directional_pressure,effective_spread,quoted_spread,realized_spread,kyle_lambda,amihud_illiquidity,resiliency_metric,liquidity_vacuum,vpin,toxicity_score,adverse_selection_metric,funding_rate,mark_price,index_price,mark_index_spread,open_interest,oi_change_rate,long_short_ratio,predicted_funding_rate,volatility_regime,trend_regime,ranging_regime,entropy,hurst_exponent,second_of_minute,minute_of_hour,hour_of_day,day_of_week,session_marker,book_update_count,trade_msg_count,has_gap,recovery_source,row_checksum
1779861049000,1779861050031,7,1,True,5.698,5.699,5.698,5.698,118.1,39.5,78.6,3,1,2,5.698,5.699,0.0009999999999994458,5.6985,5.698003245561855,5.696858587679773,4170.4,9923.5,19870.8,1366.6,9018.1,27023.4,19870.8,27023.4,-0.15252632521718784,-0.3310753598617182,-0.02285616598109231,-9.476270053690047e-07,6.661666832983825e-07,-1.613793688667387e-06,0.4237368373913955,0.9935088351929554,0.7353182797131103,39.5,78.6,-39.099999999999994,-39.099999999999994,0.09836065573770492,39.36666665354444,77.1,-39.099999999999994,30.49999968991667,2.6990553233493784,0.0,0.0,0.000105389349115447,0.0,0.0,0.0,0.0,0,0.0,0.0009999999999994458,0.0009999999999994458,0.0009999999999994458,0.0,0.0,0.0,False,0.33107535953064393,0.0,0.0,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4826963.1,0.0,1.9317,-0.00010747,1,1,False,0.0,0.5,49,50,5,2,0,8,3,False,0,1210168260
1779861050000,1779861051256,7,2,True,5.698,5.698,5.698,5.698,2.9,0.0,2.9,1,0,1,5.698,5.699,0.0009999999999994458,5.6985,5.698042466089286,5.696846584061762,4428.7,10219.6,20171.0,1382.3,9365.8,27423.2,20171.0,27423.2,-0.15237570964528974,-0.9999999996551724,-0.03258150430463377,-9.384286941963564e-07,6.588084056543902e-07,-1.5972370998507465e-06,0.42381214517734467,0.9150677922718979,0.735545085912631,0.0,2.9,-2.9,-41.99999999999999,0.12792260145122278,2.8999999970999997,2.9,-2.9,7.817226829647267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0009999999999994458,0.0009999999999994458,0.0030000000000001137,0.0,0.0,0.0,False,0.33107535953064393,0.0,0.002000000000000668,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4826963.1,0.0,1.9317,-0.00010747,1,1,False,0.0,0.5,50,50,5,2,0,7,1,False,0,3754840929
1779861051000,1779861052053,7,3,True,5.6985,5.6985,5.6985,5.6985,0.0,0.0,0.0,0,0,0,5.698,5.699,0.0009999999999994458,5.6985,5.698042260677958,5.696867246474674,4366.7,10223.6,19980.1,1382.3,9365.8,27309.2,19980.1,27309.2,-0.15498431992014783,0.0,-0.033624289926258655,-9.416320247373461e-07,6.604509009326044e-07,-1.6020829256699506e-06,0.4225078400399155,0.9154786150689523,0.7316252398458859,0.0,0.0,0.0,-41.99999999999999,0.12372841779708432,0.0,0.0,0.0,0.0,0.0,8.774623793634514e-05,0.0,0.0,0.0,0.0,8.774623793634514e-05,87746.23793634513,0,0.0,0.0,0.0009999999999994458,-0.005999999999998451,0.0,0.0,0.0,False,0.33107535953064393,0.0,-0.005999999999998451,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4826963.1,0.0,1.9317,-0.00010747,1,1,False,0.0,0.5,51,50,5,2,0,5,0,False,0,2334306058
1779861052000,1779861053115,7,4,True,5.6985,5.6985,5.6985,5.6985,0.0,0.0,0.0,0,0,0,5.698,5.699,0.0009999999999994458,5.6985,5.698158081692499,5.6968348828531905,4534.9,10358.9,20124.399999999998,1380.9,9316.8,27260.2,20124.399999999998,27260.2,-0.1505932307120848,0.0,-0.01731595520724475,-9.393594809178033e-07,6.621751949611879e-07,-1.6015346758789912e-06,0.4247033846439471,0.6838365896965279,0.7382337620413372,0.0,0.0,0.0,-41.99999999999999,0.11967174836111434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.774623793634514e-05,0.0,0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,False,0.33107535953064393,0.0,0.0,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4826963.1,0.0,1.9317,-0.00010747,1,1,False,0.0,0.5,52,50,5,2,0,8,0,False,0,992251149
1779861053000,1779861054009,7,5,True,5.699,5.701,5.699,5.7,331.1,196.1,135.0,7,4,3,5.698,5.699,0.0009999999999994458,5.6985,5.698602392641108,5.697222040173619,3794.4,9486.4,19388.8,1820.8,10156.5,27730.4,19388.8,27730.4,-0.17703186811320706,0.18453639383816206,-0.11428239837356091,-9.561442796217288e-07,6.595214085481149e-07,-1.6156656881698438e-06,0.41148406594338593,-0.20478536241938924,0.6991893373337311,196.1,135.0,61.099999999999994,19.1,0.3452562812017335,47.29999999324286,119.3,61.10000000000001,20.274794003342404,999.9990000010001,0.00026319252685147855,0.0,0.00021072323177359867,0.0,0.0,0.00026319252685147855,7.94903433556882e-07,0,0.4999997500003471,0.0030000000000001137,0.0009999999999994458,-0.0029999999999983373,1.1912624803955536e-05,0.0,0.0,False,0.32479635502228554,0.0,-0.005999999999998451,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4827238.8,0.0,1.9317,-0.00010747,1,1,False,1.5857709182319495,0.5,53,50,5,2,0,7,7,False,0,4074706344
1779861054000,1779861055011,7,6,True,5.699,5.699,5.699,5.699,57.5,0.0,57.5,1,0,1,5.698,5.699,0.0009999999999994458,5.6985,5.698021102752227,5.6969742225753555,3973.3,9604.0,19597.5,1516.0,9851.7,27461.6,19597.5,27461.6,-0.16711114322203,-0.9999999999826088,-0.03790659947720748,-9.526452426318406e-07,6.606990262112486e-07,-1.613344268843089e-06,0.4164444283889744,0.9577944179648892,0.7136328546042214,0.0,57.5,-57.5,-38.4,0.36672328837544715,57.4999999425,57.5,-57.5,2.7268516316568356,1.0,-0.00017545398764200334,0.0,0.0,0.0,0.0,-0.0004386465144934819,3.05137369806873e-06,0,0.0,0.0009999999999994458,0.0009999999999994458,0.0030000000000001137,1.2675672061593881e-05,0.0,0.0,False,0.32479635502228554,0.0,0.002000000000000668,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4827238.8,0.0,1.9317,-0.00010747,1,1,False,1.1952685418869877,0.5,54,50,5,2,0,8,1,False,0,1624788475
1779861055000,1779861056001,7,7,True,5.699,5.7,5.699,5.699,638.4,157.0,481.40000000000003,8,4,4,5.699,5.7,0.001000000000000334,5.6995000000000005,5.69900519327352,5.69864318092111,3769.8,9387.9,19296.7,2076.3,10486.9,28713.7,19296.7,28713.7,-0.1961450019162474,-0.5081453634077254,-0.048010203280102845,-9.456915816094869e-07,6.315518988625206e-07,-1.5772434804720075e-06,0.4019274990418659,0.9896133871841338,0.6720380863490016,157.0,481.40000000000003,-324.40000000000003,-362.8,0.6169946559696948,79.799999990025,174.9,-324.40000000000003,12.966076625835253,16.35513991942528,0.0,0.0,0.00010537085813385437,0.0,0.0,0.00017545398764200334,0.0,0,0.0,0.0010000000000012221,0.001000000000000334,0.0030000000000001137,7.739754066148776e-06,0.0,0.0,False,0.32852257105363336,0.0,0.0019999999999988916,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4827238.8,0.0,1.9317,-0.00010747,1,1,False,1.4658074602887234,0.5,55,50,5,2,0,9,8,False,0,517881287
1779861056000,1779861057022,7,8,True,5.7,5.702,5.7,5.701,510.9,179.6,331.3,12,5,7,5.701,5.702,0.001000000000000334,5.701499999999999,5.701128965477923,5.701996915320979,3375.7,8655.3,18941.1,3529.4,11363.9,30511.7,18941.1,30511.7,-0.23397259609162208,-0.296926991582899,-0.1186115868839056,-9.593217525300306e-07,5.836548763471052e-07,-1.5429766288771359e-06,0.38301370195417883,0.7420689655121236,0.6207815362631179,179.6,331.3,-151.70000000000002,-514.5,0.9902079459379016,42.57499999645208,149.1,-151.7,12.118666626650038,14.765100453132744,0.00035087719658232375,0.0,0.0002106862692693687,0.0,0.0,0.00035087719658232375,6.867825339237365e-07,0,0.499999749999903,0.0009999999999994458,0.001000000000000334,0.0009999999999994458,7.98757429154464e-06,0.0,0.0,False,0.32852257105363336,0.0,0.0,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4827238.8,0.0,1.9317,-0.00010747,1,1,False,1.5856820302620873,0.5,56,50,5,2,0,8,12,False,0,4250256948
1779861057000,1779861058017,7,9,True,5.701499999999999,5.701499999999999,5.701499999999999,5.701499999999999,0.0,0.0,0.0,0,0,0,5.701,5.702,0.001000000000000334,5.701499999999999,5.70131483762556,5.702006589712422,3368.2,8661.4,19121.6,3597.2000000000003,11479.0,30923.899999999998,19121.6,30923.899999999998,-0.23583139343197218,0.0,-0.1417946877390746,-9.56695083131822e-07,5.740192869082877e-07,-1.5307143700401098e-06,0.3820843032840039,0.37032470201245243,0.6183437406019092,0.0,0.0,0.0,-514.5,0.9577421116448557,0.0,0.0,0.0,0.0,0.0,8.770006583131947e-05,0.0,0.0,0.0,0.0,-0.0002631771307510043,87700.06583131947,0,0.0,0.0,0.001000000000000334,-0.004000000000001336,7.98757429154464e-06,0.0,0.0,False,0.32852257105363336,0.0,-0.004000000000001336,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4827238.8,0.0,1.9317,-0.00010747,1,1,False,1.1977857296179861,0.5,57,50,5,2,0,9,0,False,0,2788812278
1779861058000,1779861059013,7,10,True,5.701,5.701,5.701,5.701,1.0,0.0,1.0,1,0,1,5.701,5.702,0.001000000000000334,5.701499999999999,5.701365864307652,5.702056346660567,3369.6,8662.8,18934.1,3807.4,11827.7,31176.8,18934.1,31176.8,-0.24431211572731198,-0.9999999989999999,-0.16160427258686458,-9.582605366538033e-07,5.704636434591074e-07,-1.5287241801129107e-06,0.3778439421363341,0.26827133479094856,0.6073137717789956,0.0,1.0,-1.0,-515.5,0.9591276161810899,0.9999999989999999,1.0,-1.0,1.0426141235918485,1.0,-8.770006583116458e-05,0.0,0.0,0.0,0.0,-0.00017540013166248406,8.770006574346451e-05,0,0.0,0.0009999999999994458,0.001000000000000334,0.005000000000000782,7.983535349552323e-06,0.0,-0.8333333482344941,False,0.32852257105363336,0.6,0.004000000000001336,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4827235.8,0.0,1.9317,-0.00010747,1,1,False,1.2523273956854992,0.5,58,50,5,2,0,7,1,False,0,3783701919
