"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779839373000,1779839374031,12,1,true,59.4195,59.4195,59.4195,59.4195,0,0,0,0,0,0,59.419,59.42,0.001,59.4195,59.419888,59.421425,28.29,261.86,1482.81,490.28,557.75,1503.97,1482.81,1503.97,-0.0070845527,0,-0.36305296,-0.000008392309,0.000013067486,-0.000021459795,0.49645773,-0.77135533,0.98593056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,nan,0,0,0,false,0,0,nan,-0.00014882,59.427113,59.488144,-0.06102857,6467934.5,0,0.9751,-0.00014882,1,1,false,0,0.5,33,49,23,1,3,3,0,false,0,43267332
1779839374000,1779839375039,12,2,true,59.4185,59.4185,59.4185,59.4185,0,0,0,0,0,0,59.418,59.419,0.001,59.4185,59.419,59.42023,1.07,234.6,1374.14,586.27,669.94,1612.26,1374.14,1612.26,-0.079734795,0,-0.4758922,-0.000008741797,0.000012993008,-0.000021734804,0.4601326,-0.9968029,0.8523067,0,0,0,0,0,0,0,0,0,0,-0.000016829634,0,0,0,0,-0.000016829634,16829.633,0,0,0,0.001,-0.002,0,0,0,false,0,0,-0.002,-0.00014882,59.427113,59.488144,-0.06102857,6467934.5,0,0.9751,-0.00014882,1,1,false,0,0.5,34,49,23,1,3,8,0,false,0,532319418
1779839375000,1779839376006,12,3,true,59.419,59.419,59.418,59.418,26.25,0,26.25,3,0,3,59.418,59.419,0.001,59.4185,59.418983,59.4201,5.77,242.58,1443.21,531.68,615.35,1558.82,1443.21,1558.82,-0.03851061,-1,-0.4281489,-0.000008505185,0.000013182579,-0.000021687765,0.4807447,-0.9655292,0.92583495,0,26.25,-26.25,-26.25,0.09836066,8.75,25.83,-26.25,30.5,2.1786492,-0.000008414923,0,0.00001010731,0,0,0.0000084147105,3.205685e-7,0,-0.999999,0.001,0.001,-0.013,0,0,0,false,26.25,0,-0.014,-0.00014882,59.427113,59.488144,-0.06102857,6467934.5,0,0.9751,-0.00014882,1,1,false,0,0.5,35,49,23,1,3,8,3,false,0,1391778195
1779839376000,1779839377002,12,4,true,59.419,59.419,59.412,59.412,28.43,1.14,27.29,7,1,6,59.417,59.418,0.001,59.4175,59.417732,59.418705,40.28,331.28,1521.71,194.27,273.49,986.74,1521.71,986.74,0.21326716,-0.919803,-0.2809186,-0.000008515819,0.000019794805,-0.000028310624,0.6066336,-0.46790215,1.5421591,1.14,27.29,-26.15,-52.4,0.3246439,4.0614285,11.38,-26.15,21.562086,22.14022,-0.0001009846,0,0.000070754744,0,0,-0.00009256968,0.0000035520436,0,-0.9999999,0.011,0.001,-0.001,0.00009682096,0,0,false,26.2,0,-0.012,-0.00014882,59.427113,59.488144,-0.06102857,6467934.5,0,0.9751,-0.00014882,1,1,false,1.5047884,0.5,36,49,23,1,3,9,7,false,0,135169851
1779839377000,1779839378130,12,5,true,59.418,59.418,59.417,59.417,0.59,0.39,0.2,3,1,2,59.417,59.418,0.001,59.4175,59.417572,59.418537,69.62,310.06,1500.49,172.6,226.46,783.82,1500.49,783.82,0.31373587,0.3220339,-0.22266479,-0.000008795374,0.00002591732,-0.00003471269,0.6568679,-0.14432196,1.9143298,0.39,0.2,0.19,-52.21,0.41236052,0.19666667,0.39,0.19,7.2751875,3.115265,0.00008415454,0,0.00001010748,0,0,0.00018513914,0.00014263482,0,-0.999999,0.001,0.001,0.009,0.00022004955,0,0,false,26.2,0,0.008,-0.00014882,59.427113,59.488144,-0.06102857,6467934.5,0,0.9751,-0.00014882,1,1,false,1.0100999,0.5,37,49,23,1,3,9,3,false,0,839222031
1779839378000,1779839379048,12,6,true,59.4175,59.4175,59.4175,59.4175,0,0,0,0,0,0,59.417,59.418,0.001,59.4175,59.41757,59.418575,67.32,358.32,1548.75,171.18,225.04,878.92,1548.75,878.92,0.27591476,0,-0.26789317,-0.000008581757,0.000022538985,-0.00003112074,0.6379574,-0.137409,1.7621058,0,0,0,-52.21,0.3988405,0,0,0,0,0,0.000008415064,0,0,0,0,-0.000075739474,8415.064,0,0,0,0.001,0.004,0.00022004955,0,0,false,26.2,0,0.004,-0.00014882,59.427113,59.488144,-0.06102857,6468009.5,0,0.9751,-0.00014882,1,1,false,1.0100999,0.5,38,49,23,1,3,7,0,false,0,2248836564
1779839379000,1779839380038,12,7,true,59.417,59.417,59.417,59.417,10.1,0,10.1,2,0,2,59.417,59.418,0.001,59.4175,59.417618,59.418415,63.59,438.58,1503.07,172.76,226.62,880.5,1503.07,880.5,0.26119223,-1,-0.13773583,-0.000008899205,0.000022192968,-0.00003109217,0.6305961,-0.23540159,1.7070642,0,10.1,-10.1,-62.31,0.45133752,5.05,10.08,-10.1,4.4312735,2.3364487,-0.000008415064,0,0,0,0,-0.000016830129,8.3317474e-7,0,0,0.001,0.001,-0.003,0.00014502442,0,0,false,20.77,0,-0.004,-0.00014882,59.427113,59.488144,-0.06102857,6468009.5,0,0.9751,-0.00014882,1,1,false,1.2105579,0.5,39,49,23,1,3,7,2,false,0,2921206163
1779839380000,1779839380998,12,8,true,59.417,59.417,59.411,59.411,271.7,174.98,96.72,7,2,5,59.411,59.412,0.001,59.4115,59.411625,59.411495,244.68,1363.49,1829.61,196.3,288.34,1200.21,1829.61,1200.21,0.2077351,0.28803828,-0.20303737,-0.000008916,0.000018687188,-0.000027603188,0.60386753,-0.24661945,1.5244082,174.98,96.72,78.26,15.95,0.66604775,38.814285,99.55,78.26,10.509757,122.44897,-0.0001009863,0,0.000060648454,0,0,-0.00009257124,3.7168311e-7,0,-0.9999998,0.001,0.001,-0.009,0.00001852715,0,0,false,35.1425,0,-0.01,-0.00014882,59.427113,59.488144,-0.06102857,6468009.5,0,0.9751,-0.00014882,1,1,false,0.72619295,0.5,40,49,23,1,3,8,7,false,0,491077502
1779839381000,1779839381999,12,9,true,59.411,59.412,59.411,59.412,12.44,0.74,11.7,2,1,1,59.411,59.412,0.001,59.4115,59.41132,59.411343,287.5,1338.9,1889.59,160.26,252.27,1179.89,1889.59,1179.89,0.2312118,-0.88102895,-0.020298667,-0.00000886869,0.000018217268,-0.000027085958,0.6156059,0.3631841,1.6014967,0.74,11.7,-10.96,4.99,0.7097839,6.22,11.7,-10.96,2.817759,1.6949153,0.000016831758,0,0.000010108501,0,0,0.00011781806,0.0000013530353,0,0.999999,0.001,0.001,0.007,0.000018081239,0,0,false,30.306,0,0.006,-0.00014882,59.427113,59.488144,-0.06102857,6468009.5,0,0.9751,-0.00014882,1,1,false,1.3244395,0.5,41,49,23,1,3,9,2,false,0,828274095
1779839382000,1779839383062,12,10,true,59.411,59.412,59.411,59.412,23.93,22.25,1.68,2,1,1,59.412,59.413,0.001,59.4125,59.412205,59.411446,560.96,1563.32,1848.11,142.06,196.2,736.16,1848.11,736.16,0.43027624,0.8595905,0.05257298,-0.0000087514345,0.000029215647,-0.000037967082,0.71513814,0.58962625,2.5104733,22.25,1.68,20.57,25.56,0.7520861,11.965,22.25,20.57,2.65927,2.5974026,0,0,0.000010108501,0,0,-0.000016831758,0,0,0.999999,0.001,0.001,-0.015,0.000019091773,0,-0,false,28.683332,0.8,-0.016,-0.00014882,59.427113,59.488144,-0.06102857,6468009.5,0,0.9751,-0.00014882,1,1,false,1.3796645,0.5,42,49,23,1,3,9,2,false,0,2748213357
