"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779837247000,1779837248010,0,1,true,59.937,59.937,59.937,59.937,1.72,1.72,0,1,1,0,59.936,59.937,0.001,59.9365,59.936485,59.937576,126.63,811.48,1365.05,169.97,173.4,327.72,1365.05,327.72,0.6128003,1,0.4702054,-0.000012510356,0.000083643994,-0.00009615435,0.8064002,0.028744765,4.1652937,1.72,0,1.72,1.72,0.032786883,1.72,1.72,1.72,30.5,1,0,0,0,0,0,0,0,0,0,0.001,0.001,-0.041,0,0,0,false,1.72,0,-0.042,-0.00013812,59.936,59.951786,-0.01578571,6456346.5,0,0.9562,-0.00013812,1,1,false,0,0.5,7,14,23,1,3,3,1,false,0,3488604019
1779837248000,1779837249084,0,2,true,59.937,59.937,59.936,59.936,2.19,1.66,0.53,2,1,1,59.936,59.937,0.001,59.9365,59.936745,59.937286,124.76,809.61,1273.68,311.06,314.59,510.98,1273.68,510.98,0.42736432,0.51598173,0.26272997,-0.0000132503765,0.0000783409,-0.000091591275,0.7136822,-0.48716483,2.4926221,1.66,0.53,1.13,2.85,0.09728567,1.095,1.66,1.13,20.55801,66.666664,-0.000016684324,0,0.000010019958,0,0,-0.000016684324,0.000007618413,0,-0.999999,0.001,0.001,-0.043,0,0,0,false,1.425,0,-0.044,-0.00013812,59.936,59.951786,-0.01578571,6456346.5,0,0.9562,-0.00013812,1,1,false,0,0.5,8,14,23,1,3,10,2,false,0,510968302
1779837249000,1779837250062,0,3,true,59.936,59.943,59.936,59.943,214.24,213.87,0.37,6,5,1,59.945,59.946,0.001,59.9455,59.94508,59.942562,886.46,1371.22,2003.97,8.32,34.11,339.57,2003.97,339.57,0.71020764,0.9965459,0.27464598,-0.000010112665,0.000047441816,-0.00005755448,0.8551038,0.8408076,5.901493,213.87,0.37,213.5,216.35,0.2908173,35.706665,204.57,213.5,20.63151,5.1652894,0.000116784424,0,0.00007013619,0,0,0.00013346875,5.4511025e-7,0,0.9999999,0.005,0.001,-0.043,0,0,0,false,72.11667,0,-0.048,-0.00013812,59.936,59.951786,-0.01578571,6456346.5,0,0.9562,-0.00013812,1,1,false,0.34883228,0.5,9,14,23,1,3,9,6,false,0,1905078246
1779837250000,1779837250992,0,4,true,59.944,59.971,59.944,59.952,731.15,74.27,656.88,39,26,13,59.951,59.952,0.001,59.9515,59.952,59.953392,0.66,172.82,719.94,322.64,339.32,1213.29,719.94,1213.29,-0.25519466,-0.7968406,-0.082139604,-0.000021209578,0.00001505453,-0.000036264108,0.37240267,-0.99882084,0.5933783,74.27,656.88,-582.61,-366.26,1.5599709,18.747437,504.85,-582.61,25.000467,47.08798,0.00015013137,0,0.0002704441,0,0,0.00003334694,2.0533594e-7,0,0.2962963,0.001,0.001,-0.005,0.0000024848953,0,0,false,199.74,0,-0.006,-0.00013812,59.936,59.951786,-0.01578571,6456346.5,0,0.9562,-0.00013812,1,1,false,0.2020865,0.5,10,14,23,1,3,9,39,false,0,146168030
1779837251000,1779837252024,0,5,true,59.952,59.962,59.952,59.962,84.08,84.08,0,8,8,0,59.957,59.958,0.001,59.9575,59.957,59.95685,113.41,254.56,1021.14,36.89,288.38,413.84,1021.14,413.84,0.4232115,1,0.36513746,-0.000018238125,0.000044391676,-0.0000626298,0.7116057,0.9957547,2.4674754,84.08,0,84.08,-282.18,1.7711194,10.51,43.11,84.08,4.5169177,2333.328,0.0001667862,0,0.00010016532,0,0,0.000016654833,0.0000019836607,0,0.9999999,0.009,0.001,0.017,0.0000026324383,0,0,false,176.608,0,0.008,-0.00013812,59.936,59.951786,-0.01578571,6456346.5,0,0.9562,-0.00013812,1,1,false,0.90408796,0.5,11,14,23,1,3,10,8,false,0,2976325781
1779837252000,1779837253092,0,6,true,59.957,59.957,59.957,59.957,0.33,0,0.33,3,0,3,59.957,59.958,0.001,59.9575,59.957085,59.955715,214.72,259.39,1059.98,30.34,232.33,414.81,1059.98,414.81,0.43746567,-1,0.4316871,-0.00001876633,0.000040200986,-0.000058967315,0.71873283,0.82696146,2.5553386,0,0.33,-0.33,-282.51,1.8114105,0.11,0.16,-0.33,1.656168,2.9411764,-0.00008338962,0,0,0,0,-0.00025017583,0.0002526958,0,0,0.001,0.001,-0.041,0.0000019801241,0,0,false,176.608,0,-0.042,-0.00013812,59.936,59.951786,-0.01578571,6456429,0,0.9562,-0.00013812,1,1,false,1.0094774,0.5,12,14,23,1,3,10,3,false,0,485339478
1779837253000,1779837254004,0,7,true,59.958,59.958,59.957,59.958,2.11,1.88,0.23,3,2,1,59.957,59.958,0.001,59.9575,59.957138,59.95611,229.9,281.89,1119.12,37.43,242.26,416.04,1119.12,416.04,0.45798483,0.7819905,0.39825574,-0.000017039072,0.00004034556,-0.000057384634,0.7289924,0.7247995,2.6899338,1.88,0.23,1.65,-280.86,1.8503807,0.7033333,1,1.65,1.6212881,2.7816412,0.000016678481,0,0.000010016448,0,0,0.0001000681,0.000007904493,0,0,0.001,0.001,0.043,0.0000017029229,0,0,false,147.39333,0,0.042,-0.00013812,59.936,59.951786,-0.01578571,6456429,0,0.9562,-0.00013812,1,1,false,1.061973,0.5,13,14,23,1,3,8,3,false,0,3581506852
1779837254000,1779837254993,0,8,true,59.958,59.965,59.958,59.965,54.61,27.79,26.82,6,5,1,59.964,59.965,0.001,59.9645,59.96493,59.964436,100.92,128.85,952.17,269.11,345.88,1727.21,952.17,1727.21,-0.28926095,0.017762315,-0.1995163,-0.000021799013,0.000011903478,-0.00003370249,0.35536954,-0.86015,0.5512763,27.79,26.82,0.97,-279.89,1.9864337,9.101666,26.82,0.97,3.0204883,6.9060774,0.000116741576,0,0.00007011046,0,0,0.000100063095,0.0000021377325,0,0.9999999,0.001,0.001,0.057,0.000002915627,0,0,false,126.475716,0,0.056,-0.00013812,59.936,59.951786,-0.01578571,6456429,0,0.9562,-0.00013812,1,1,false,1.2770978,0.5,14,14,23,1,3,9,6,false,0,162610649
1779837255000,1779837256020,0,9,true,59.964,59.964,59.949,59.949,207.33,0,207.33,15,0,15,59.949,59.95,0.001,59.9495,59.949493,59.950676,23.53,348.39,1101.83,56.6,141.3,332.1,1101.83,332.1,0.53679746,-1,0.2772023,-0.000016146147,0.00007899498,-0.00009514112,0.76839876,0.015753273,3.3177657,0,207.33,-207.33,-487.22,2.413108,13.822,70.88,-207.33,6.2160497,19.337017,-0.0002668579,0,0.00015024924,0,0,-0.0003835995,0.0000012871168,0,-0.99999994,0.001,0.001,-0.009,0.000002817324,0,0,false,136.5825,0,-0.01,-0.00013812,59.936,59.951786,-0.01578571,6456429,0,0.9562,-0.00013812,1,1,false,1.3481078,0.5,15,14,23,1,3,10,15,false,0,2464150831
1779837256000,1779837257027,0,10,true,59.95,59.954,59.95,59.954,57.2,57.2,0,3,3,0,59.953,59.954,0.001,59.9535,59.953236,59.955814,26.05,92.33,923.68,52.6,75.94,212.21,923.68,212.21,0.6263547,1,0.34837672,-0.000016776588,0.00009465344,-0.00011143003,0.81317735,0.53115726,4.3526697,57.2,0,57.2,-430.02,2.4323504,19.066668,53.13,57.2,1.233375,2.7063599,0.00008340075,0,0.00004006947,0,0,0.00035025866,0.0000014580551,0,0.99999976,0.001,0.001,0.019,0.000013861331,0,-0.35714287,false,127.76222,0.5,0.018,-0.00013812,59.936,59.951786,-0.01578571,6456429,0,0.9562,-0.00013812,1,1,false,1.4593024,0.5,16,14,23,1,3,9,3,false,0,1076517848
1779837257000,1779837258012,0,11,true,59.953,59.953,59.936,59.937,78.98,10.5,68.48,16,1,15,59.936,59.937,0.001,59.9365,59.936043,59.938427,99.59,226.97,875.82,64.35,347.52,544.11,875.82,544.11,0.23361011,-0.7341099,0.12521568,-0.000023475397,0.000030507092,-0.00005398249,0.6168051,0.91538614,1.6096377,10.5,68.48,-57.98,-488,2.8771913,4.93625,31.9,-57.98,5.560979,47.31861,-0.00028359093,0,0.00017031655,0,0,-0.00036699168,0.0000035906676,0,-0.9411764,0.001,0.001,0.031,0.00001635371,0,-0.375,false,120.784,0.36363637,0.03,-0.00013812,59.936,59.951786,-0.01578571,6456372,0,0.9562,-0.00013812,1,1,false,1.5134143,0.5,17,14,23,1,3,9,16,false,0,2420415328
1779837258000,1779837259068,0,12,true,59.937,59.937,59.936,59.936,3.09,2.99,0.1,2,1,1,59.936,59.937,0.001,59.9365,59.93614,59.938038,162.28,229.75,905.58,100.57,367.92,567.21,905.58,567.21,0.22974762,0.9352751,0.040569138,-0.000021648299,0.000030803516,-0.000052451815,0.6148738,0.72465104,1.5965515,2.99,0.1,2.89,-485.11,2.848431,1.545,2.99,2.89,0.7021409,8.064516,-0.000016684324,0,0.000010019958,0,0,0.0002669066,0.0000053994577,0,-0.999999,0.001,0.001,-0.049,0.000031633754,0,-0.3888889,false,110.06636,0.33333334,-0.05,-0.00013812,59.936,59.951786,-0.01578571,6456372,0,0.9562,-0.00013812,1,1,false,1.6055592,0.5,18,14,23,1,3,10,2,false,0,3760637946
1779837259000,1779837260032,0,13,true,59.937,59.943,59.936,59.937,98.95,59.15,39.8,6,4,2,59.936,59.937,0.001,59.9365,59.936108,59.937904,161.33,280.69,1094.07,127.77,353.62,468.76,1094.07,468.76,0.4001139,0.1955533,0.23176003,-0.000016473987,0.000035678655,-0.00005215264,0.70005697,0.78238285,2.3339663,59.15,39.8,19.35,-465.76,2.951761,16.491667,39.7,19.35,2.0326848,6.5104165,0.000016684324,0,0.00007013619,0,-0.006,0.000033368648,1.6861368e-7,0,0,0.001,0.001,-0.039,0.000030665007,0,-0.4,false,102.50667,0.30769232,-0.04,-0.00013812,59.936,59.951786,-0.01578571,6456372,0,0.9562,-0.00013812,1,1,false,1.6874856,0.5,19,14,23,1,3,8,6,false,0,3430293579
1779837260000,1779837261030,0,14,true,59.938,59.954,59.938,59.945,111.66,109.21,2.45,16,13,3,59.944,59.945,0.001,59.9445,59.944077,59.946648,78.24,293.49,1239.72,77.93,113.2,314.47,1239.72,314.47,0.5953262,0.9561168,0.17951022,-0.000014796739,0.00006134703,-0.00007614378,0.7976631,0.8451658,3.9422522,109.21,2.45,106.76,-359,3.3795722,6.97875,52.22,106.76,4.734327,27.72643,0.00013346458,0,0.00016029392,0,-0.007,0.00011678025,0.0000011952765,0,0.43749997,0.001,0.001,-0.015,0.00002799868,0,-0.4090909,false,102.83385,0.35714287,-0.016,-0.00013812,59.936,59.951786,-0.01578571,6456372,0,0.9562,-0.00013812,1,1,false,1.4362751,0.5,20,14,23,1,3,10,16,false,0,2593751641
1779837261000,1779837262008,0,15,true,59.945,59.945,59.944,59.945,8.77,6.59,2.18,4,2,2,59.944,59.945,0.001,59.9445,59.94428,59.945084,108.73,278.21,1422.68,84.93,122.95,324.63,1422.68,324.63,0.6284231,0.50285065,0.2907093,-0.0000133156445,0.0000610367,-0.00007435235,0.81421155,0.44219154,4.3824663,6.59,2.18,4.41,-354.59,3.399914,2.1925,6.43,4.41,1.1765003,4.608295,0,0,0.000010018621,0,-0.017,-0.00013346458,0,0,0,0.001,0.001,0.069,0.000021812155,0,-0.41666666,false,95.80357,0.26666668,0.068,-0.00013812,59.936,59.951786,-0.01578571,6456372,0,0.9562,-0.00013812,1,1,false,1.7261319,0.5,21,14,23,1,3,9,4,false,0,3133275685
1779837262000,1779837263082,0,16,true,59.945,59.953,59.945,59.953,17.41,17.41,0,6,6,0,59.952,59.953,0.001,59.9525,59.952854,59.951553,48.63,155.03,709.97,72.18,114.95,481,709.97,481,0.19225505,1,0.23253098,-0.000026713307,0.000044916433,-0.000071629736,0.5961275,-0.71046984,1.4760292,17.41,0,17.41,-337.18,3.4851627,2.9016666,13.56,17.41,1.7215838,21.18644,0.00013344677,0,0.00008014295,0,-0.004,0.00013344677,0.000007664949,0,0.9999999,0.001,0.001,0.151,0.000015821013,0,-0.34615386,false,90.57733,0.25,0.15,-0.00013812,59.936,59.951786,-0.01578571,6456372,0,0.9562,-0.00013812,1,1,false,1.7464075,0.5,22,14,23,1,3,10,6,false,0,46070509
1779837263000,1779837264042,0,17,true,59.953,59.958,59.953,59.958,28.77,20.43,8.34,5,4,1,59.96,59.961,0.001,59.9605,59.96015,59.95627,288.1,416.44,1209.56,14.43,75.88,325.52,1209.56,325.52,0.5758918,0.4202294,0.36671293,-0.000014422545,0.000054700013,-0.00006912256,0.7879459,0.6930201,3.7157779,20.43,8.34,12.09,-325.09,3.5348296,5.754,11.38,12.09,1.4144953,6.22084,0.000083395185,0,0.000050083912,0,0,-0.000050051578,0.0000028986856,0,0.9999998,0.005,0.001,0.169,0.000014648449,0,-0.17948718,false,85.671875,0.23529412,0.164,-0.00013812,59.936,59.951786,-0.01578571,6456372,0,0.9562,-0.00013812,1,1,false,1.7556678,0.5,23,14,23,1,3,9,5,false,0,3409897563
