Timestamp,local_timestamp_ms,clock_skew_ms,sequence_id,is_warmup,open,high,low,close,volume,taker_buy_volume,taker_sell_volume,trade_count,buy_trade_count,sell_trade_count,best_bid,best_ask,spread,mid_price,microprice,weighted_mid_price,bid_depth_top5,bid_depth_top10,bid_depth_top20,ask_depth_top5,ask_depth_top10,ask_depth_top20,cumulative_bid_volume,cumulative_ask_volume,order_book_imbalance,volume_imbalance,depth_imbalance,slope_bid,slope_ask,slope_imbalance,liquidity_pressure,queue_imbalance,order_book_pressure_ratio,aggressive_buy_volume,aggressive_sell_volume,delta_volume,cumulative_delta,trade_intensity,avg_trade_size,max_trade_size,signed_trade_flow,trade_burst_metric,trade_arrival_rate,log_return,realized_volatility,parkinson_volatility,bipower_variance,momentum_10s,price_acceleration,price_impact,micro_trend,directional_pressure,effective_spread,quoted_spread,realized_spread,kyle_lambda,amihud_illiquidity,resiliency_metric,liquidity_vacuum,vpin,toxicity_score,adverse_selection_metric,funding_rate,mark_price,index_price,mark_index_spread,open_interest,oi_change_rate,long_short_ratio,predicted_funding_rate,volatility_regime,trend_regime,ranging_regime,entropy,hurst_exponent,second_of_minute,minute_of_hour,hour_of_day,day_of_week,session_marker,book_update_count,trade_msg_count,has_gap,recovery_source,row_checksum
1779859444000,1779859445095,9,1,True,1.00095,1.00095,1.00095,1.00095,0.0,0.0,0.0,0,0,0,1.0009,1.001,9.999999999998899e-05,1.00095,1.0009014161987584,1.0010683444406827,64204.0,216516.8,514498.4,81630.1,241595.6,591839.6,514498.4,591839.6,-0.06990738815804924,0.0,-0.008028575011377192,-3.6455548541971008e-09,3.085081259050098e-09,-6.730636113247199e-09,0.46504630592097496,0.9716760227817856,0.8693206740474938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.999999999998899e-05,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120966014.0,0.0,1.8249,1.389e-05,1,1,False,0.0,0.5,4,24,5,2,0,7,0,False,0,1951143458
1779859445000,1779859446068,9,2,True,1.001,1.001,1.001,1.001,85.9,85.9,0.0,2,2,0,1.0009,1.001,9.999999999998899e-05,1.00095,1.0009005812019902,1.001056110611373,67773.8,219312.0,517776.4,81310.3,239651.30000000002,588707.0,517776.4,588707.0,-0.06410453152754024,0.9999999999883585,0.00031178750095456136,-3.6491908208882925e-09,3.104335170651091e-09,-6.753525991539383e-09,0.4679477342362295,0.9883759581775244,0.8795145972444681,85.9,0.0,85.9,85.9,0.06557377049180328,42.949999978525,76.7,85.9,30.499999534875005,1.9455252880437253,4.995129749527683e-05,0.0,0.0,0.0,0.0,4.995129749527683e-05,5.815052094842296e-07,0,0.0,9.999999999976694e-05,9.999999999998899e-05,-0.000700000000000145,0.0,0.0,0.0,False,1.0,0.0,-0.0007999999999999119,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120966014.0,0.0,1.8249,1.389e-05,1,1,False,0.0,0.5,5,24,5,2,0,8,2,False,0,3756873589
1779859446000,1779859447016,9,3,True,1.001,1.0011,1.001,1.0011,113.10000000000001,88.0,25.1,3,2,1,1.0011,1.0012,9.999999999998899e-05,1.00115,1.0011059651884515,1.0012376843608155,86056.09999999999,214947.5,497903.8,106114.6,252141.6,589704.2,497903.8,589704.2,-0.08440577855256663,0.5561450044159492,-0.03279338366094086,-3.77038523838169e-09,3.0229403818933713e-09,-6.793325620275062e-09,0.4577971107237162,0.8806962302107599,0.8443280546416307,88.0,25.1,62.9,148.8,0.16178446654125236,37.69999998743334,82.9,62.900000000000006,18.54318925415414,10.152284160890515,9.989511021757124e-05,0.0,5.999312770525853e-05,0.0,0.0,4.994381272229441e-05,8.832458905100617e-07,0,0.999990000099999,9.999999999976694e-05,9.999999999998899e-05,-0.0004999999999997229,0.0,0.0,0.0,False,1.0,0.0,-0.0005999999999994898,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120966014.0,0.0,1.8249,1.389e-05,1,1,False,1.329661471678482,0.5,6,24,5,2,0,8,3,False,0,1841641385
1779859447000,1779859448108,9,4,True,1.0012,1.0012,1.0012,1.0012,35.2,35.2,0.0,1,1,0,1.0011,1.0012,9.999999999998899e-05,1.00115,1.0011057461954846,1.0011911098529491,105101.6,233764.9,520823.2,105083.9,249573.3,587221.2,520823.2,587221.2,-0.05992359150950981,0.9999999999715911,-0.006012441593958165,-3.625172321298111e-09,3.0336966782585405e-09,-6.658868999556651e-09,0.47003820424524473,0.8850760895693169,0.886928469203767,35.2,0.0,35.2,184.0,0.18926694304809655,35.1999999648,35.2,35.2,5.283542802624212,1.0,9.988513218117293e-05,0.0,0.0,0.0,0.0,-9.9780363983082e-09,2.8376458005208887e-06,0,0.0,0.00010000000000021103,9.999999999998899e-05,-0.0002999999999997449,0.0,0.0,0.0,False,1.0,0.0,-0.00039999999999995595,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120966014.0,0.0,1.8249,1.389e-05,1,1,False,0.0,0.5,7,24,5,2,0,9,1,False,0,2963968225
1779859448000,1779859449164,9,5,True,1.0011,1.0011,1.0011,1.0011,16.7,0.0,16.7,1,0,1,1.0011,1.0012,9.999999999998899e-05,1.00115,1.0011010383818242,1.0011905014078666,105945.5,235995.4,521598.8,103660.3,246651.5,584792.0,521598.8,584792.0,-0.057116526999320634,-0.9999999999401198,-0.0038424944863099998,-3.621047759563471e-09,3.041773121000111e-09,-6.662820880563582e-09,0.4714417365003392,0.9792323627786472,0.8919390142135991,0.0,16.7,-16.7,167.3,0.21584835475143765,16.6999999833,16.7,-16.7,4.632882175630562,1.0,-9.988513218117318e-05,0.0,0.0,0.0,0.0,-0.0001997702643623461,5.981145639233056e-06,0,0.0,9.999999999976694e-05,9.999999999998899e-05,0.0004999999999997229,0.0,0.0,0.0,False,1.0,0.0,0.00039999999999995595,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120966014.0,0.0,1.8249,1.389e-05,1,1,False,1.2130076904277471,0.5,8,24,5,2,0,9,1,False,0,1821459096
1779859449000,1779859450022,9,6,True,1.00115,1.00115,1.00115,1.00115,0.0,0.0,0.0,0,0,0,1.0011,1.0012,9.999999999998899e-05,1.00115,1.0011010983564375,1.001187739807841,107837.7,237392.0,523362.1,103180.2,246171.0,584316.5,523362.1,584316.5,-0.055028958761142416,0.0,0.006956900693279757,-3.625844818885565e-09,3.0417841652277762e-09,-6.667628984113341e-09,0.47248552061942833,0.9780328705221756,0.8956825624468915,0.0,0.0,0.0,167.3,0.2087713595136856,0.0,0.0,0.0,0.0,0.0,4.994381322042878e-05,0.0,0.0,0.0,0.0,0.00014982894540160196,49943.813220428776,0,0.0,0.0,9.999999999998899e-05,-0.00039999999999995595,0.0,0.0,0.0,False,1.0,0.0,-0.00039999999999995595,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120966940.3,0.0,1.8249,1.389e-05,1,1,False,1.2130076904277471,0.5,9,24,5,2,0,7,0,False,0,395489301
1779859450000,1779859451042,9,7,True,1.0012,1.0014,1.0012,1.0013,832.3,816.2,16.1,6,5,1,1.0013,1.0014,9.999999999998899e-05,1.00135,1.00131450454124,1.0014314577114232,89818.0,252331.3,497802.8,114329.4,258004.4,583377.5,497802.8,583377.5,-0.07914933337205639,0.9613120269122176,-0.051189658715062245,-3.778601339890541e-09,3.02237661756829e-09,-6.800977957458831e-09,0.46042533331397134,0.7099091740533043,0.8533116206915746,816.2,16.1,800.1,967.4000000000001,0.39864770838208935,138.7166666435472,399.5,800.1,15.050882919407966,9.345794305179492,0.00014981647509874465,0.0,0.00011995629809050999,0.0,0.0,9.987266187831586e-05,1.8000297380579677e-07,0,0.4999975000125,9.999999999976694e-05,9.999999999998899e-05,-0.000300000000000189,1.712429636266403e-08,0.0,0.0,False,1.0,0.0,-0.00039999999999995595,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120966940.3,0.0,1.8249,1.389e-05,1,1,False,1.080573956719962,0.5,10,24,5,2,0,9,6,False,0,1269983977
1779859451000,1779859452020,9,8,True,1.0014,1.0014,1.0014,1.0014,164.3,164.3,0.0,1,1,0,1.0013,1.0014,9.999999999998899e-05,1.00135,1.0013157890113937,1.001416641851357,90604.7,255959.80000000002,496947.5,105712.4,249959.69999999998,588104.9,496947.5,588104.9,-0.08401197951361607,0.9999999999939136,-0.040141311135368264,-3.7650494278823875e-09,2.945709334782727e-09,-6.710758762665114e-09,0.4579940102431916,0.6842197709547834,0.8449980607201183,164.3,0.0,164.3,1131.7,0.4183641769597258,164.2999998357,164.3,164.3,2.39026200779615,1.0,9.986518208736372e-05,0.0,0.0,0.0,0.0,-4.995129301138093e-05,6.078221672961406e-07,0,0.0,0.00010000000000021103,9.999999999998899e-05,-0.00010000000000021103,4.527650791675181e-08,0.0,0.0,False,1.0,0.0,-0.00020000000000042206,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120966940.3,0.0,1.8249,1.389e-05,1,1,False,1.3421258275300953,0.5,11,24,5,2,0,9,1,False,0,3267088540
1779859452000,1779859453069,9,9,True,1.0014,1.0014,1.0014,1.0014,2.9,2.9,0.0,1,1,0,1.0013,1.0014,9.999999999998899e-05,1.00135,1.001315179702239,1.0014109795985386,93068.3,257427.3,498342.4,105628.4,248819.8,583938.6,498342.4,583938.6,-0.07908870247190876,0.9999999996551724,-0.03634663116731618,-3.772856245472369e-09,2.972458661988518e-09,-6.745314907460887e-09,0.4604556487640452,0.696405954054736,0.8534157529575869,2.9,0.0,2.9,1134.6000000000001,0.4374342039446528,2.8999999970999997,2.9,2.9,2.286058083012797,1.0,0.0,0.0,0.0,0.0,0.0,-9.986518208736372e-05,0.0,0,0.0,0.00010000000000021103,9.999999999998899e-05,-0.0006999999999997009,5.5229150190204735e-08,0.0,0.0,False,1.0,0.0,-0.0007999999999999119,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120966940.3,0.0,1.8249,1.389e-05,1,1,False,1.3745693015436706,0.5,12,24,5,2,0,9,1,False,0,2632887112
1779859453000,1779859454066,9,10,True,1.0014,1.0014,1.0013,1.0013,131.1,81.1,50.0,2,1,1,1.0013,1.0014,9.999999999998899e-05,1.00135,1.001315128458955,1.0014426795180007,91334.2,255693.2,496608.3,125535.4,260035.9,590055.0,496608.3,590055.0,-0.08599416212915255,0.23722349351459018,-0.04693905342017986,-3.780309591176111e-09,2.984204603985969e-09,-6.764514195162081e-09,0.4570029189354233,0.697430819740436,0.8416305259679168,81.1,50.0,31.099999999999994,1165.7,0.48866586938909046,65.54999996722499,81.1,31.099999999999994,4.092776109793671,9.4339621751513,-9.986518208724995e-05,0.0,5.9975154031335864e-05,0.0,0.0,-9.986518208724995e-05,7.61748147112801e-07,0,-0.9999900000999989,9.999999999976694e-05,9.999999999998899e-05,-0.0012999999999996348,1.1975728191988174e-07,0.0,0.0,False,1.0,1.0,-0.0013999999999994017,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120966940.3,0.0,1.8249,1.389e-05,1,1,False,1.6393363861486057,0.5,13,24,5,2,0,8,2,False,0,2205567990
